,symbol,qty,entryPrice,LstPrice 0907_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,44,$436,54.7%,,$-2.3,-0.2%
1,SOLUSDT,7.0, 20.31,21.67,10,$152,19.0%,-0.6%,$-1.0,-0.1%
2,LTCUSDT,1.1, 102.99,96.71,-7,$104,13.1%,-1.1%,$-1.1,-0.1%
3,BCHUSDT,0.3, 116.00,268.41,39,$69,8.7%,-1.2%,$-0.9,-0.1%
4,XMRUSDT,0.4, 164.52,167.12,1,$59,7.4%,-0.1%,$-0.1,-0.0%
5,ETCUSDT,1.8, 19.00,18.87,-0,$35,4.4%,-0.6%,$-0.2,-0.0%
6,UNIUSDT,6.0, 5.43,5.25,-1,$31,4.0%,-0.0%,$-0.0,-0.0%
7,BTCUSDT,0.0, 29224.12,30283.20,1,$30,3.8%,0.0%,$0.0,0.0%
8,AVAXUSDT,2.0, 13.99,14.00,0,$28,3.5%,2.7%,$0.7,0.1%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.6%,-0.9%,$-0.2,-0.0%
10,MATICUSDT,18.0, 0.68,0.69,0,$12,1.6%,1.8%,$0.2,0.0%
11,TRXUSDT,114.0, 0.08,0.08,0,$9,1.1%,-1.4%,$-0.1,-0.0%
12,LINKUSDT,0.7, 6.07,6.20,0,$4,0.5%,0.1%,$0.0,0.0%
13,ATOMUSDT,-0.7, 9.09,9.38,-0,$-7,-0.8%,1.9%,$-0.1,-0.0%
14,DOTUSDT,-1.4, 4.45,5.10,-1,$-7,-0.9%,-0.4%,$0.0,0.0%
15,DOGEUSDT,-184.0, 0.07,0.07,-0,$-12,-1.5%,0.2%,$-0.0,-0.0%
16,ADAUSDT,-56.0, 0.30,0.29,1,$-16,-2.0%,-1.3%,$0.2,0.0%
17,BNBUSDT,-0.1, 239.62,234.69,1,$-31,-3.8%,-0.6%,$0.2,0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.8%,-0.2%,$0.1,0.0%
