,symbol,qty,entryPrice,LstPrice 0205_16:49,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$421,59.9%,,$1.4,0.3%
1,TRXUSDT,2729.0, 0.07,0.07,0,$188,26.7%,0.3%,$0.5,0.1%
2,ICPUSDT,29.0, 6.52,5.73,-23,$166,23.7%,-0.5%,$-0.8,-0.1%
3,SOLUSDT,4.0, 22.90,22.22,-3,$89,12.7%,1.3%,$1.1,0.2%
4,BNBUSDT,0.2, 331.28,324.59,-1,$62,8.8%,-1.1%,$-0.7,-0.1%
5,BTCUSDT,0.0, 28835.06,28596.40,-0,$57,8.1%,1.9%,$1.1,0.2%
6,ETHUSDT,0.0, 1874.67,1860.08,-0,$39,5.6%,1.7%,$0.6,0.1%
7,LTCUSDT,0.3, 88.37,88.28,-0,$23,3.3%,1.8%,$0.4,0.1%
8,DOGEUSDT,242.0, 0.08,0.08,-0,$19,2.7%,-0.1%,$-0.0,-0.0%
9,ATOMUSDT,1.4, 11.80,11.03,-1,$15,2.2%,0.3%,$0.1,0.0%
10,XRPUSDT,-14.1, 0.46,0.46,0,$-7,-0.9%,-0.4%,$0.0,0.0%
11,LINKUSDT,-1.0, 7.07,6.92,0,$-7,-1.0%,0.4%,$-0.0,-0.0%
12,1000SHIBUSDT,-1592.0, 0.01,0.01,1,$-16,-2.3%,0.2%,$-0.0,-0.0%
13,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.3%,0.5%,$-0.1,-0.0%
14,FILUSDT,-4.4, 5.70,5.31,2,$-23,-3.3%,0.2%,$-0.0,-0.0%
15,UNIUSDT,-6.0, 5.67,5.31,2,$-32,-4.5%,-0.4%,$0.1,0.0%
16,ETCUSDT,-1.7, 19.26,19.17,0,$-32,-4.6%,-0.1%,$0.0,0.0%
17,MATICUSDT,-50.0, 1.01,0.97,2,$-48,-6.9%,1.0%,$-0.5,-0.1%
18,DOTUSDT,-8.6, 5.72,5.71,0,$-49,-7.0%,0.8%,$-0.4,-0.1%
