,symbol,qty,entryPrice,LstPrice 0606_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$381,54.0%,,$11.3,1.6%
1,XRPUSDT,368.2, 0.47,0.53,21,$195,27.7%,4.1%,$7.7,1.1%
2,TRXUSDT,2365.0, 0.08,0.08,6,$184,26.1%,-0.5%,$-1.0,-0.1%
3,ETHUSDT,0.1, 1817.81,1880.40,3,$102,14.4%,3.9%,$3.8,0.6%
4,LTCUSDT,0.9, 92.12,90.89,-1,$80,11.4%,3.7%,$2.8,0.4%
5,XLMUSDT,531.0, 0.09,0.09,-2,$47,6.7%,1.4%,$0.6,0.1%
6,ATOMUSDT,-0.7, 9.91,10.19,-0,$-7,-0.9%,1.9%,$-0.1,-0.0%
7,ADAUSDT,-20.0, 0.34,0.35,-0,$-7,-1.0%,0.5%,$-0.0,-0.0%
8,LINKUSDT,-2.1, 6.46,6.24,0,$-13,-1.8%,3.0%,$-0.4,-0.1%
9,AVAXUSDT,-1.0, 15.18,14.60,1,$-15,-2.1%,5.3%,$-0.7,-0.1%
10,UNIUSDT,-5.0, 4.73,4.77,-0,$-24,-3.4%,1.0%,$-0.2,-0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,3,$-29,-4.1%,2.5%,$-0.0,-0.1%
12,XMRUSDT,-0.2, 146.64,146.22,0,$-34,-4.8%,3.7%,$-1.2,-0.2%
13,MATICUSDT,-60.0, 0.80,0.82,-1,$-49,-7.0%,-1.9%,$1.0,0.1%
14,BNBUSDT,-0.2, 292.95,282.43,2,$-51,-7.2%,2.1%,$-1.0,-0.1%
