,symbol,qty,entryPrice,LstPrice 3003_18:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,74,$558,64.9%,,$0.1,0.2%
1,XLMUSDT,2219.0, 0.09,0.10,22,$231,26.9%,2.5%,$5.5,0.7%
2,XRPUSDT,291.7, 0.43,0.53,29,$154,18.0%,-2.4%,$-3.7,-0.4%
3,BTCUSDT,0.0, 24995.58,28203.04,16,$141,16.4%,-0.5%,$-0.7,-0.1%
4,ADAUSDT,279.0, 0.36,0.37,4,$105,12.2%,-1.7%,$-1.8,-0.2%
5,ETHUSDT,0.0, 1737.10,1784.03,1,$55,6.4%,-0.5%,$-0.3,-0.0%
6,LTCUSDT,0.5, 90.03,89.00,-1,$47,5.4%,-2.5%,$-1.2,-0.1%
7,HBARUSDT,355.0, 0.07,0.06,-1,$23,2.6%,-6.6%,$-1.6,-0.2%
8,MATICUSDT,-6.0, 1.11,1.09,0,$-7,-0.8%,-2.9%,$0.2,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,-1.2%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,11.00,1,$-11,-1.3%,-5.5%,$0.6,0.1%
11,LDOUSDT,-5.0, 2.43,2.28,1,$-11,-1.3%,-4.1%,$0.5,0.1%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-1.4%,$0.0,0.0%
13,BCHUSDT,-0.2, 123.79,120.78,1,$-20,-2.4%,-1.9%,$0.4,0.0%
14,SOLUSDT,-1.0, 20.54,20.39,0,$-20,-2.4%,-3.3%,$0.7,0.1%
15,BNBUSDT,-0.1, 313.82,315.49,-0,$-22,-2.6%,0.7%,$-0.2,-0.0%
16,UNIUSDT,-5.0, 5.80,5.92,-1,$-30,-3.4%,-0.5%,$0.2,0.0%
17,ATOMUSDT,-4.4, 11.37,11.11,1,$-49,-5.6%,-2.7%,$1.4,0.2%
