,symbol,qty,entryPrice,LstPrice 0107_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,124,$505,60.3%,,$-12.2,-1.4%
1,XLMUSDT,1516.0, 0.10,0.11,15,$162,19.4%,-3.2%,$-5.3,-0.6%
2,XMRUSDT,0.8, 155.38,167.93,10,$135,16.1%,-0.2%,$-0.3,-0.0%
3,ETCUSDT,5.7, 18.78,21.21,14,$120,14.4%,1.4%,$1.7,0.2%
4,BCHUSDT,0.4, 116.00,285.12,70,$119,14.2%,-6.3%,$-7.9,-0.9%
5,BTCUSDT,0.0, 25952.67,30399.30,9,$61,7.3%,-0.2%,$-0.1,-0.0%
6,LTCUSDT,0.3, 92.75,106.51,4,$34,4.1%,-2.1%,$-0.7,-0.1%
7,UNIUSDT,6.0, 5.27,5.20,-0,$31,3.7%,-1.4%,$-0.4,-0.1%
8,LINKUSDT,3.0, 6.07,6.17,0,$19,2.2%,-2.2%,$-0.4,-0.0%
9,ETHUSDT,0.0, 1720.22,1916.91,1,$10,1.1%,-0.9%,$-0.1,-0.0%
10,DOTUSDT,-1.4, 4.45,5.16,-1,$-7,-0.9%,-0.3%,$0.0,0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,0.1%,$-0.0,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.22,-0,$-12,-1.5%,-0.6%,$0.1,0.0%
13,DOGEUSDT,-202.0, 0.06,0.07,-1,$-14,-1.6%,2.8%,$-0.4,-0.0%
14,SOLUSDT,-1.0, 17.05,17.97,-1,$-18,-2.1%,-4.7%,$0.9,0.1%
15,XRPUSDT,-48.8, 0.47,0.47,0,$-23,-2.7%,-1.1%,$0.2,0.0%
16,MATICUSDT,-38.0, 0.70,0.65,2,$-25,-3.0%,-1.4%,$0.3,0.0%
17,ADAUSDT,-97.0, 0.30,0.28,2,$-28,-3.3%,-1.0%,$0.3,0.0%
18,BNBUSDT,-0.2, 240.23,241.06,-0,$-51,-6.1%,0.3%,$-0.1,-0.0%
