,symbol,qty,entryPrice,LstPrice 2405_18:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$398,57.4%,,$-15.6,-2.0%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,27.0%,-2.0%,$-3.9,-0.5%
2,XRPUSDT,317.4, 0.46,0.45,-3,$143,20.6%,-3.2%,$-4.8,-0.7%
3,LTCUSDT,1.4, 89.82,85.43,-6,$118,17.0%,-6.8%,$-8.6,-1.2%
4,ETHUSDT,0.0, 1830.73,1790.78,-2,$79,11.4%,-3.4%,$-2.8,-0.4%
5,BTCUSDT,0.0, 26896.00,26270.40,-1,$26,3.8%,-3.5%,$-0.9,-0.1%
6,XMRUSDT,0.1, 152.72,149.40,-0,$15,2.2%,-1.5%,$-0.2,-0.0%
7,LINKUSDT,-1.0, 6.55,6.29,0,$-6,-0.9%,-3.2%,$0.2,0.0%
8,DOTUSDT,-1.3, 5.35,5.22,0,$-7,-1.0%,-3.3%,$0.2,0.0%
9,ATOMUSDT,-1.5, 10.58,10.30,0,$-16,-2.3%,-2.1%,$0.3,0.0%
10,ICPUSDT,-6.0, 5.13,4.81,2,$-29,-4.2%,-4.5%,$1.4,0.2%
11,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-32,-4.6%,-4.6%,$0.0,0.2%
12,SOLUSDT,-2.0, 19.67,19.15,1,$-38,-5.5%,-4.3%,$1.7,0.2%
13,AVAXUSDT,-3.0, 16.29,14.09,7,$-42,-6.1%,-4.1%,$1.8,0.3%
