,symbol,qty,entryPrice,LstPrice 1904_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,4,$702,84.5%,,$-5.4,-0.6%
1,AVAXUSDT,8.0, 20.97,21.07,1,$169,20.3%,-0.6%,$-1.0,-0.1%
2,SOLUSDT,6.0, 24.29,24.64,2,$148,17.8%,-0.7%,$-1.1,-0.1%
3,LINKUSDT,15.1, 8.49,8.54,1,$129,15.5%,-0.4%,$-0.6,-0.1%
4,DOGEUSDT,1265.0, 0.10,0.09,-4,$118,14.2%,-0.9%,$-1.1,-0.1%
5,ADAUSDT,231.0, 0.43,0.44,1,$101,12.2%,-1.3%,$-1.3,-0.2%
6,XRPUSDT,72.1, 0.49,0.53,3,$38,4.6%,-0.5%,$-0.2,-0.0%
7,ATOMUSDT,2.2, 12.60,12.45,-0,$27,3.3%,-0.8%,$-0.2,-0.0%
8,ETHUSDT,0.0, 2060.92,2085.39,0,$27,3.3%,-0.8%,$-0.2,-0.0%
9,APTUSDT,-1.3, 12.38,12.57,-0,$-16,-2.0%,-1.2%,$0.2,0.0%
10,UNIUSDT,-3.0, 6.22,6.34,-0,$-19,-2.3%,0.0%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 132.55,133.06,-0,$-19,-2.3%,-0.4%,$0.1,0.0%
