,symbol,qty,entryPrice,LstPrice 2204_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-52,$435,59.6%,,$12.0,1.7%
1,ICPUSDT,35.0, 6.46,5.60,-30,$196,26.9%,1.4%,$2.6,0.4%
2,ADAUSDT,265.0, 0.42,0.40,-6,$105,14.4%,3.8%,$3.9,0.5%
3,DOGEUSDT,1265.0, 0.10,0.08,-20,$102,14.0%,2.8%,$2.7,0.4%
4,BNBUSDT,0.3, 326.96,330.47,1,$93,12.7%,3.0%,$2.7,0.4%
5,TRXUSDT,996.0, 0.07,0.07,0,$66,9.0%,1.4%,$0.9,0.1%
6,SOLUSDT,2.0, 24.29,21.85,-5,$44,6.0%,2.9%,$1.2,0.2%
7,XRPUSDT,36.5, 0.47,0.47,-0,$17,2.4%,5.1%,$0.8,0.1%
8,LINKUSDT,2.3, 7.81,7.21,-1,$17,2.3%,1.4%,$0.2,0.0%
9,ETCUSDT,-0.3, 20.06,20.20,-0,$-6,-0.9%,4.6%,$-0.3,-0.0%
10,ATOMUSDT,-0.6, 11.14,10.99,0,$-6,-0.9%,1.8%,$-0.1,-0.0%
11,DOTUSDT,-1.1, 5.96,5.96,-0,$-7,-0.9%,2.0%,$-0.1,-0.0%
12,XLMUSDT,-104.0, 0.10,0.10,0,$-10,-1.4%,2.6%,$-0.2,-0.0%
13,LTCUSDT,-0.3, 86.56,86.95,-0,$-24,-3.2%,1.9%,$-0.5,-0.1%
14,BTCUSDT,-0.0, 27419.80,27709.60,-0,$-28,-3.8%,1.7%,$-0.5,-0.1%
15,UNIUSDT,-6.0, 5.88,5.52,2,$-33,-4.5%,0.9%,$-0.3,-0.0%
16,MATICUSDT,-40.0, 1.08,1.03,2,$-41,-5.6%,1.6%,$-0.6,-0.1%
17,FILUSDT,-9.3, 5.75,5.30,4,$-49,-6.8%,0.9%,$-0.4,-0.1%
