,symbol,qty,entryPrice,LstPrice 2004_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-62,$493,65.2%,,$-15.1,-1.9%
1,ICPUSDT,33.0, 6.51,5.92,-20,$195,25.8%,-3.2%,$-6.5,-0.8%
2,AVAXUSDT,9.0, 20.58,18.53,-18,$167,22.1%,-2.3%,$-4.0,-0.5%
3,DOGEUSDT,1265.0, 0.10,0.08,-15,$107,14.1%,-3.8%,$-4.3,-0.5%
4,SOLUSDT,4.0, 24.29,22.31,-8,$89,11.8%,-1.5%,$-1.4,-0.2%
5,ADAUSDT,167.0, 0.43,0.40,-5,$67,8.9%,-3.4%,$-2.4,-0.3%
6,ETHUSDT,0.0, 1970.10,1947.04,-0,$25,3.3%,0.7%,$0.2,0.0%
7,LINKUSDT,3.3, 8.49,7.61,-3,$25,3.3%,-1.8%,$-0.5,-0.1%
8,ATOMUSDT,2.2, 11.81,11.47,-1,$25,3.3%,-1.9%,$-0.5,-0.1%
9,LTCUSDT,0.2, 95.47,89.31,-1,$19,2.5%,-1.3%,$-0.2,-0.0%
10,BNBUSDT,-0.0, 329.12,319.86,0,$-6,-0.8%,-0.8%,$0.0,0.0%
11,ETCUSDT,-0.3, 20.51,20.05,0,$-7,-0.9%,-1.2%,$0.1,0.0%
12,XMRUSDT,-0.0, 157.95,152.73,0,$-7,-0.9%,-0.1%,$0.0,0.0%
13,BCHUSDT,-0.1, 132.55,123.20,1,$-18,-2.4%,-1.3%,$0.2,0.0%
14,XRPUSDT,-48.1, 0.49,0.47,1,$-23,-3.0%,-3.7%,$0.9,0.1%
15,UNIUSDT,-6.0, 6.06,5.74,2,$-34,-4.6%,-1.5%,$0.5,0.1%
16,XLMUSDT,-373.0, 0.10,0.10,1,$-36,-4.7%,-2.0%,$0.7,0.1%
17,FILUSDT,-7.6, 5.80,5.63,1,$-43,-5.7%,-1.2%,$0.5,0.1%
18,MATICUSDT,-50.0, 1.08,1.05,1,$-53,-7.0%,-3.0%,$1.6,0.2%
