,symbol,qty,entryPrice,LstPrice 0805_06:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$385,55.0%,,$-4.2,-0.6%
1,TRXUSDT,2729.0, 0.07,0.07,-1,$187,26.7%,-1.1%,$-2.1,-0.3%
2,XMRUSDT,0.7, 156.89,154.44,-2,$102,14.6%,-1.6%,$-1.7,-0.2%
3,ETHUSDT,0.0, 1913.89,1862.88,-2,$76,10.9%,-0.4%,$-0.3,-0.0%
4,SOLUSDT,3.0, 22.59,21.39,-4,$64,9.2%,-1.2%,$-0.8,-0.1%
5,ICPUSDT,12.0, 6.52,5.30,-15,$64,9.1%,-4.3%,$-2.9,-0.4%
6,BTCUSDT,0.0, 28772.65,28156.60,-1,$56,8.0%,-0.9%,$-0.5,-0.1%
7,BNBUSDT,0.1, 330.04,317.31,-2,$38,5.4%,-1.1%,$-0.4,-0.1%
8,BCHUSDT,0.2, 117.19,113.40,-1,$23,3.3%,-2.2%,$-0.5,-0.1%
9,XRPUSDT,-14.4, 0.46,0.44,0,$-6,-0.9%,-2.8%,$0.2,0.0%
10,LINKUSDT,-0.9, 6.94,6.70,0,$-6,-0.9%,-3.0%,$0.2,0.0%
11,ATOMUSDT,-0.6, 10.92,10.77,0,$-6,-0.9%,-1.8%,$0.1,0.0%
12,UNIUSDT,-3.0, 5.48,5.11,1,$-15,-2.2%,-2.8%,$0.4,0.1%
13,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.3%,-1.9%,$0.3,0.0%
14,ADAUSDT,-44.0, 0.38,0.37,1,$-16,-2.3%,-2.2%,$0.4,0.0%
15,MATICUSDT,-24.0, 0.99,0.93,1,$-22,-3.2%,-3.0%,$0.7,0.1%
16,DOTUSDT,-5.2, 5.71,5.43,1,$-28,-4.0%,-3.5%,$1.0,0.1%
17,LTCUSDT,-0.4, 86.11,81.73,2,$-32,-4.5%,-2.0%,$0.6,0.1%
18,AVAXUSDT,-2.0, 16.85,15.86,2,$-32,-4.5%,-3.2%,$1.1,0.1%
19,1000SHIBUSDT,-4993.0, 0.01,0.01,5,$-45,-6.4%,-3.6%,$0.0,0.2%
