,symbol,qty,entryPrice,LstPrice 1306_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,18,$305,45.4%,,$-2.6,-0.3%
1,XRPUSDT,339.5, 0.48,0.52,15,$177,26.4%,-0.4%,$-0.7,-0.1%
2,BTCUSDT,0.0, 25936.08,25865.25,-0,$129,19.3%,-0.1%,$-0.1,-0.0%
3,XLMUSDT,824.0, 0.08,0.08,-1,$68,10.2%,-0.2%,$-0.2,-0.0%
4,TRXUSDT,847.0, 0.08,0.07,-3,$61,9.1%,0.9%,$0.6,0.1%
5,ETHUSDT,0.0, 1824.89,1739.72,-2,$45,6.7%,-0.1%,$-0.1,-0.0%
6,XMRUSDT,0.3, 136.03,138.44,1,$39,5.9%,-1.1%,$-0.5,-0.1%
7,BCHUSDT,0.1, 105.49,105.17,-0,$15,2.2%,2.4%,$0.4,0.1%
8,LTCUSDT,-0.1, 77.68,77.41,0,$-6,-0.9%,-0.1%,$0.0,0.0%
9,ATOMUSDT,-0.7, 8.72,8.64,0,$-6,-0.9%,-1.0%,$0.1,0.0%
10,LINKUSDT,-1.2, 5.11,5.27,-0,$-6,-1.0%,2.1%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.74,-1,$-23,-3.5%,2.0%,$-0.5,-0.1%
12,SOLUSDT,-3.0, 14.72,15.01,-1,$-45,-6.7%,-1.1%,$0.5,0.1%
13,ADAUSDT,-171.0, 0.31,0.27,7,$-47,-7.0%,-0.1%,$0.0,0.0%
14,MATICUSDT,-74.0, 0.70,0.64,4,$-48,-7.1%,0.0%,$-0.0,-0.0%
15,BNBUSDT,-0.2, 244.85,241.32,1,$-48,-7.2%,4.4%,$-2.0,-0.3%
