,symbol,qty,entryPrice,LstPrice 2704_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$396,54.6%,,$16.9,2.8%
1,ADAUSDT,353.0, 0.41,0.41,0,$145,20.0%,2.6%,$3.7,0.5%
2,ICPUSDT,23.0, 6.46,5.71,-17,$131,18.1%,7.5%,$9.2,1.4%
3,SOLUSDT,4.0, 22.78,22.47,-1,$90,12.4%,5.6%,$4.8,0.7%
4,BTCUSDT,0.0, 29221.03,29714.20,1,$89,12.3%,4.6%,$3.9,0.6%
5,DOGEUSDT,631.0, 0.09,0.08,-7,$51,7.0%,2.3%,$1.1,0.2%
6,TRXUSDT,653.0, 0.07,0.07,0,$43,5.9%,1.2%,$0.5,0.1%
7,XMRUSDT,0.3, 155.56,156.11,0,$42,5.8%,-0.4%,$-0.2,-0.0%
8,BNBUSDT,0.1, 327.78,334.82,1,$40,5.5%,1.5%,$0.6,0.1%
9,DOTUSDT,-1.1, 5.91,6.00,-0,$-7,-0.9%,2.5%,$-0.2,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,1.7%,$-0.0,-0.0%
11,ETCUSDT,-0.3, 19.54,19.88,-0,$-7,-0.9%,2.8%,$-0.2,-0.0%
12,LINKUSDT,-2.4, 7.07,7.19,-0,$-17,-2.3%,2.7%,$-0.5,-0.1%
13,AVAXUSDT,-1.0, 17.41,17.85,-0,$-18,-2.5%,4.0%,$-0.7,-0.1%
14,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.2%,1.3%,$-0.3,-0.0%
15,XRPUSDT,-50.6, 0.46,0.47,-0,$-24,-3.3%,1.3%,$-0.3,-0.0%
16,UNIUSDT,-6.0, 5.73,5.58,1,$-33,-4.6%,4.2%,$-1.3,-0.2%
17,FILUSDT,-9.2, 5.70,5.42,3,$-50,-6.9%,3.2%,$-1.6,-0.2%
18,MATICUSDT,-50.0, 1.01,1.02,-0,$-51,-7.0%,3.2%,$-1.6,-0.2%
