,symbol,qty,entryPrice,LstPrice 0603_06:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-28,$290,35.6%,,$-4.1,-0.6%
1,TRXUSDT,1795.0, 0.07,0.07,-2,$120,14.7%,-0.4%,$-0.5,-0.1%
2,LDOUSDT,31.0, 2.97,2.55,-13,$79,9.7%,-2.7%,$-2.2,-0.3%
3,VETUSDT,2807.0, 0.03,0.02,-12,$67,8.2%,-1.6%,$-1.1,-0.1%
4,FILUSDT,9.9, 7.43,6.13,-13,$61,7.4%,-0.1%,$-0.1,-0.0%
5,XMRUSDT,0.3, 148.89,149.66,0,$49,6.1%,0.1%,$0.0,0.0%
6,LTCUSDT,0.5, 93.59,88.67,-3,$47,5.8%,-1.4%,$-0.6,-0.1%
7,ETHUSDT,0.0, 1581.39,1563.15,-1,$45,5.6%,-0.1%,$-0.0,-0.0%
8,BTCUSDT,0.0, 22462.70,22411.30,-0,$22,2.7%,-0.0%,$-0.0,-0.0%
9,LINKUSDT,2.9, 6.97,6.89,-0,$20,2.4%,-0.8%,$-0.2,-0.0%
10,XRPUSDT,49.7, 0.37,0.36,-0,$18,2.2%,-0.6%,$-0.1,-0.0%
11,ADAUSDT,-24.0, 0.35,0.33,0,$-8,-1.0%,-0.9%,$0.1,0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-0.3%,$0.0,0.0%
13,DOTUSDT,-2.7, 6.57,5.93,2,$-16,-2.0%,-0.7%,$0.1,0.0%
14,MATICUSDT,-16.0, 1.15,1.13,0,$-18,-2.2%,-0.6%,$0.1,0.0%
15,APTUSDT,-1.7, 11.49,11.17,1,$-19,-2.3%,0.2%,$-0.0,-0.0%
16,APEUSDT,-5.0, 5.06,4.81,1,$-24,-2.9%,0.8%,$-0.2,-0.0%
17,HBARUSDT,-415.0, 0.07,0.06,4,$-26,-3.2%,-0.2%,$0.0,0.0%
18,ATOMUSDT,-2.2, 12.44,11.96,1,$-27,-3.3%,-0.5%,$0.1,0.0%
19,DOGEUSDT,-502.0, 0.08,0.07,2,$-37,-4.6%,-0.8%,$0.3,0.0%
20,AVAXUSDT,-3.0, 16.82,16.07,2,$-48,-5.9%,-0.4%,$0.2,0.0%
