,symbol,qty,entryPrice,LstPrice 2404_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-47,$412,57.3%,,$-1.9,-0.2%
1,ICPUSDT,32.0, 6.46,5.37,-35,$172,23.9%,-0.8%,$-1.4,-0.2%
2,BNBUSDT,0.4, 327.78,329.65,1,$129,17.9%,-0.2%,$-0.3,-0.0%
3,SOLUSDT,4.0, 22.97,21.33,-7,$85,11.9%,-0.7%,$-0.6,-0.1%
4,ADAUSDT,206.0, 0.41,0.39,-6,$79,11.0%,-0.8%,$-0.6,-0.1%
5,TRXUSDT,1011.0, 0.07,0.07,0,$67,9.3%,-0.8%,$-0.5,-0.1%
6,DOGEUSDT,473.0, 0.10,0.08,-8,$37,5.1%,-0.7%,$-0.3,-0.0%
7,ETHUSDT,0.0, 1863.04,1830.87,-0,$24,3.3%,-1.6%,$-0.4,-0.1%
8,XMRUSDT,0.1, 157.27,157.54,0,$17,2.3%,0.1%,$0.0,0.0%
9,LINKUSDT,2.3, 7.81,7.10,-2,$16,2.3%,0.3%,$0.1,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-1.0%,$0.0,0.0%
11,LTCUSDT,-0.1, 86.56,87.59,-0,$-7,-1.0%,1.0%,$-0.1,-0.0%
12,BCHUSDT,-0.1, 120.00,120.22,-0,$-17,-2.3%,0.4%,$-0.1,-0.0%
13,ETCUSDT,-1.2, 19.78,19.29,1,$-23,-3.2%,-2.1%,$0.5,0.1%
14,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-1.6%,$0.4,0.1%
15,FILUSDT,-7.6, 5.75,5.24,4,$-40,-5.5%,-0.6%,$0.2,0.0%
16,UNIUSDT,-9.0, 5.73,5.36,3,$-48,-6.7%,-1.2%,$0.6,0.1%
17,MATICUSDT,-50.0, 1.02,0.99,2,$-50,-6.9%,-1.2%,$0.6,0.1%
