,symbol,qty,entryPrice,LstPrice 2803_22:17,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,52,$521,62.3%,,$29.7,3.9%
1,XLMUSDT,2313.0, 0.09,0.10,9,$226,27.0%,5.7%,$12.3,1.5%
2,XRPUSDT,312.1, 0.43,0.53,30,$165,19.7%,10.2%,$15.2,2.0%
3,BTCUSDT,0.0, 24995.58,27252.00,11,$136,16.3%,0.5%,$0.7,0.1%
4,ADAUSDT,283.0, 0.35,0.36,2,$102,12.2%,4.8%,$4.7,0.6%
5,ETHUSDT,0.0, 1737.10,1770.17,1,$55,6.6%,3.2%,$1.7,0.2%
6,XMRUSDT,0.3, 161.27,153.84,-2,$52,6.2%,1.5%,$0.8,0.1%
7,LTCUSDT,0.3, 90.11,88.32,-0,$23,2.8%,-1.0%,$-0.2,-0.0%
8,BCHUSDT,-0.1, 123.02,120.87,0,$-7,-0.9%,0.5%,$-0.0,-0.0%
9,DOGEUSDT,-105.0, 0.07,0.07,-0,$-8,-0.9%,0.9%,$-0.1,-0.0%
10,BNBUSDT,-0.0, 309.68,312.96,-0,$-9,-1.1%,0.8%,$-0.1,-0.0%
11,FILUSDT,-1.9, 5.38,5.53,-0,$-10,-1.3%,3.4%,$-0.3,-0.0%
12,APTUSDT,-1.0, 11.75,11.14,1,$-11,-1.3%,0.2%,$-0.0,-0.0%
13,TRXUSDT,-291.0, 0.06,0.06,-0,$-19,-2.2%,0.9%,$-0.2,-0.0%
14,1000SHIBUSDT,-3659.0, 0.01,0.01,0,$-38,-4.6%,0.0%,$-0.0,-0.0%
15,MATICUSDT,-35.0, 1.11,1.09,1,$-38,-4.6%,4.2%,$-1.5,-0.2%
16,ATOMUSDT,-3.4, 11.44,11.26,1,$-39,-4.6%,4.0%,$-1.5,-0.2%
17,UNIUSDT,-10.0, 5.80,5.82,-0,$-58,-6.9%,3.1%,$-1.8,-0.2%
