,symbol,qty,entryPrice,LstPrice 2205_15:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,36,$415,58.6%,,$7.9,1.1%
1,TRXUSDT,2430.0, 0.07,0.08,23,$192,27.1%,5.5%,$10.0,1.5%
2,LTCUSDT,2.0, 89.82,91.21,3,$184,25.9%,-1.0%,$-1.9,-0.3%
3,XRPUSDT,316.7, 0.46,0.46,-1,$145,20.5%,0.3%,$0.5,0.1%
4,ETHUSDT,0.0, 1821.04,1816.99,-0,$55,7.7%,0.7%,$0.4,0.1%
5,BTCUSDT,0.0, 26896.00,26901.30,0,$27,3.8%,0.6%,$0.2,0.0%
6,DOGEUSDT,227.0, 0.07,0.07,-0,$17,2.3%,1.1%,$0.2,0.0%
7,XMRUSDT,0.1, 154.55,151.23,-0,$9,1.3%,0.8%,$0.1,0.0%
8,UNIUSDT,-1.0, 5.13,5.10,0,$-5,-0.7%,-0.2%,$0.0,0.0%
9,ETCUSDT,-0.4, 18.19,18.46,-0,$-7,-0.9%,3.0%,$-0.2,-0.0%
10,ATOMUSDT,-1.5, 10.58,10.51,0,$-16,-2.3%,0.4%,$-0.1,-0.0%
11,DOTUSDT,-3.1, 5.35,5.31,0,$-16,-2.3%,0.7%,$-0.1,-0.0%
12,SOLUSDT,-1.0, 20.26,19.71,1,$-20,-2.8%,0.5%,$-0.1,-0.0%
13,MATICUSDT,-37.0, 0.89,0.87,1,$-32,-4.5%,1.2%,$-0.4,-0.1%
14,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.6%,3.2%,$-0.0,-0.1%
15,ICPUSDT,-8.0, 5.13,5.05,1,$-40,-5.7%,0.0%,$-0.0,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.55,5,$-44,-6.2%,1.7%,$-0.7,-0.1%
