,symbol,qty,entryPrice,LstPrice 2505_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$397,57.4%,,$-1.8,-0.0%
1,TRXUSDT,2430.0, 0.07,0.08,20,$188,27.2%,0.9%,$1.7,0.3%
2,XRPUSDT,317.4, 0.46,0.45,-4,$143,20.6%,-0.7%,$-1.0,-0.1%
3,LTCUSDT,1.4, 89.82,84.67,-7,$117,16.8%,-1.3%,$-1.6,-0.2%
4,ETHUSDT,0.0, 1830.73,1796.64,-2,$79,11.4%,-0.1%,$-0.1,-0.0%
5,BTCUSDT,0.0, 26896.00,26302.65,-1,$26,3.8%,0.0%,$0.0,0.0%
6,XMRUSDT,0.1, 152.72,150.09,-0,$15,2.2%,0.0%,$0.0,0.0%
7,LINKUSDT,-1.0, 6.55,6.30,0,$-6,-0.9%,-0.3%,$0.0,0.0%
8,DOTUSDT,-1.3, 5.35,5.27,0,$-7,-1.0%,0.3%,$-0.0,-0.0%
9,ATOMUSDT,-1.5, 10.58,10.47,0,$-16,-2.3%,0.6%,$-0.1,-0.0%
10,ICPUSDT,-6.0, 5.13,4.84,2,$-29,-4.2%,0.5%,$-0.2,-0.0%
11,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-32,-4.6%,-0.8%,$0.0,0.0%
12,SOLUSDT,-2.0, 19.67,19.38,1,$-39,-5.6%,0.8%,$-0.3,-0.0%
13,AVAXUSDT,-3.0, 16.29,14.20,6,$-43,-6.1%,0.5%,$-0.2,-0.0%
