,symbol,qty,entryPrice,LstPrice 0503_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-24,$294,35.8%,,$5.2,0.7%
1,TRXUSDT,1795.0, 0.07,0.07,-1,$121,14.8%,1.4%,$1.7,0.2%
2,LDOUSDT,31.0, 2.97,2.60,-11,$81,9.9%,2.2%,$1.7,0.2%
3,VETUSDT,2807.0, 0.03,0.02,-9,$69,8.5%,1.1%,$0.8,0.1%
4,FILUSDT,9.9, 7.43,6.19,-12,$61,7.5%,4.6%,$2.7,0.3%
5,XMRUSDT,0.3, 148.89,148.73,-0,$49,6.0%,1.4%,$0.7,0.1%
6,LTCUSDT,0.5, 93.59,90.35,-2,$48,5.9%,1.1%,$0.5,0.1%
7,ETHUSDT,0.0, 1581.39,1567.83,-0,$45,5.6%,0.1%,$0.1,0.0%
8,BTCUSDT,0.0, 22462.70,22425.30,-0,$22,2.7%,0.4%,$0.1,0.0%
9,LINKUSDT,2.9, 6.97,6.94,-0,$20,2.4%,1.2%,$0.2,0.0%
10,XRPUSDT,49.7, 0.37,0.37,0,$18,2.2%,-0.9%,$-0.2,-0.0%
11,ADAUSDT,-24.0, 0.35,0.34,0,$-8,-1.0%,0.1%,$-0.0,-0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,0.3%,$-0.0,-0.0%
13,DOTUSDT,-2.7, 6.57,6.00,2,$-16,-2.0%,1.4%,$-0.2,-0.0%
14,MATICUSDT,-16.0, 1.15,1.14,0,$-18,-2.2%,1.3%,$-0.2,-0.0%
15,APTUSDT,-1.7, 11.49,11.24,0,$-19,-2.3%,-0.2%,$0.0,0.0%
16,APEUSDT,-5.0, 5.06,4.83,1,$-24,-2.9%,1.9%,$-0.5,-0.1%
17,HBARUSDT,-415.0, 0.07,0.07,4,$-27,-3.3%,1.4%,$-0.4,-0.0%
18,ATOMUSDT,-2.2, 12.44,12.18,1,$-27,-3.3%,2.9%,$-0.8,-0.1%
19,DOGEUSDT,-502.0, 0.08,0.08,2,$-38,-4.6%,0.8%,$-0.3,-0.0%
20,AVAXUSDT,-3.0, 16.82,16.37,1,$-49,-6.0%,1.5%,$-0.7,-0.1%
