,symbol,qty,entryPrice,LstPrice 1604_20:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$683,81.0%,,$9.1,1.0%
1,ADAUSDT,488.0, 0.43,0.45,11,$221,26.2%,0.0%,$0.1,0.0%
2,ETHUSDT,0.1, 2060.92,2127.58,6,$181,21.5%,1.7%,$3.1,0.4%
3,SOLUSDT,4.0, 23.95,24.76,3,$99,11.7%,3.0%,$2.8,0.3%
4,DOGEUSDT,879.0, 0.10,0.09,-7,$79,9.4%,1.7%,$1.3,0.2%
5,XLMUSDT,695.0, 0.10,0.11,6,$75,8.9%,1.2%,$0.9,0.1%
6,XRPUSDT,95.3, 0.48,0.52,4,$50,5.9%,0.7%,$0.4,0.0%
7,ATOMUSDT,2.9, 12.60,12.77,1,$37,4.3%,3.3%,$1.2,0.1%
8,LINKUSDT,3.5, 7.95,8.10,1,$28,3.3%,1.1%,$0.3,0.0%
9,BCHUSDT,-0.1, 133.28,135.77,-0,$-8,-0.9%,2.5%,$-0.2,-0.0%
10,TRXUSDT,-124.0, 0.07,0.07,-0,$-8,-1.0%,0.9%,$-0.1,-0.0%
11,LDOUSDT,-6.0, 2.56,2.57,-0,$-15,-1.8%,2.8%,$-0.4,-0.1%
12,APTUSDT,-1.3, 12.38,12.57,-0,$-16,-1.9%,-0.1%,$0.0,0.0%
13,UNIUSDT,-3.0, 6.22,6.35,-0,$-19,-2.3%,1.3%,$-0.2,-0.0%
14,MATICUSDT,-17.0, 1.16,1.17,-0,$-20,-2.4%,0.3%,$-0.1,-0.0%
