,symbol,qty,entryPrice,LstPrice 1706_11:48,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$259,39.5%,,$-1.3,-0.3%
1,BTCUSDT,0.0, 25760.38,26610.10,4,$133,20.3%,1.0%,$1.4,0.2%
2,XRPUSDT,209.2, 0.48,0.48,1,$101,15.4%,1.4%,$1.4,0.2%
3,ETHUSDT,0.0, 1711.64,1743.49,1,$71,10.9%,1.5%,$1.1,0.2%
4,TRXUSDT,972.0, 0.07,0.07,-3,$69,10.6%,1.1%,$0.8,0.1%
5,XMRUSDT,0.5, 134.79,136.50,1,$68,10.4%,1.4%,$1.0,0.1%
6,UNIUSDT,9.0, 4.40,4.62,2,$42,6.3%,1.5%,$0.6,0.1%
7,DOTUSDT,-1.4, 4.33,4.52,-0,$-6,-1.0%,2.2%,$-0.1,-0.0%
8,LTCUSDT,-0.1, 74.13,77.46,-0,$-6,-1.0%,1.8%,$-0.1,-0.0%
9,LINKUSDT,-2.3, 5.24,5.37,-0,$-12,-1.9%,0.8%,$-0.1,-0.0%
10,AVAXUSDT,-2.0, 11.37,11.83,-1,$-24,-3.6%,2.5%,$-0.6,-0.1%
11,BNBUSDT,-0.1, 244.85,246.67,-0,$-37,-5.7%,3.1%,$-1.1,-0.2%
12,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,2.4%,$-1.1,-0.2%
13,MATICUSDT,-74.0, 0.70,0.63,6,$-46,-7.1%,6.0%,$-2.6,-0.4%
14,SOLUSDT,-3.0, 14.72,15.91,-4,$-48,-7.3%,4.0%,$-1.9,-0.3%
