,symbol,qty,entryPrice,LstPrice 3005_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$475,67.1%,,$2.0,0.2%
1,TRXUSDT,2430.0, 0.07,0.08,17,$185,26.2%,0.3%,$0.6,0.1%
2,XRPUSDT,260.5, 0.46,0.50,10,$130,18.4%,1.2%,$1.6,0.2%
3,XMRUSDT,0.6, 151.91,153.55,1,$85,12.0%,-0.3%,$-0.3,-0.0%
4,MATICUSDT,93.0, 0.90,0.91,1,$85,12.0%,0.2%,$0.2,0.0%
5,ETHUSDT,0.0, 1862.74,1905.39,2,$78,11.0%,0.7%,$0.5,0.1%
6,LTCUSDT,0.8, 88.47,91.84,3,$70,10.0%,1.1%,$0.8,0.1%
7,BTCUSDT,0.0, 27896.40,27819.78,-0,$28,3.9%,0.3%,$0.1,0.0%
8,ATOMUSDT,2.1, 10.87,10.81,-0,$23,3.3%,0.5%,$0.1,0.0%
9,DOTUSDT,-1.2, 5.46,5.50,-0,$-7,-0.9%,0.7%,$-0.0,-0.0%
10,ETCUSDT,-0.4, 18.42,18.36,0,$-7,-0.9%,0.0%,$-0.0,-0.0%
11,XLMUSDT,-74.0, 0.09,0.09,-0,$-7,-0.9%,1.1%,$-0.1,-0.0%
12,DOGEUSDT,-172.0, 0.07,0.07,-0,$-13,-1.8%,-0.4%,$0.1,0.0%
13,UNIUSDT,-3.0, 5.01,5.19,-1,$-16,-2.2%,1.7%,$-0.3,-0.0%
14,BCHUSDT,-0.1, 116.84,115.17,0,$-16,-2.2%,0.3%,$-0.0,-0.0%
15,SOLUSDT,-1.0, 19.67,20.91,-1,$-21,-3.0%,1.7%,$-0.4,-0.1%
16,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.6%,0.2%,$-0.0,-0.0%
17,AVAXUSDT,-3.0, 16.29,14.60,5,$-44,-6.2%,0.9%,$-0.4,-0.1%
18,ICPUSDT,-10.0, 5.05,4.92,1,$-49,-7.0%,1.0%,$-0.5,-0.1%
