,symbol,qty,entryPrice,LstPrice 2505_18:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,26,$344,49.7%,,$0.1,0.0%
1,TRXUSDT,2430.0, 0.07,0.08,19,$188,27.2%,0.7%,$1.3,0.2%
2,XRPUSDT,317.4, 0.46,0.45,-4,$142,20.5%,-1.2%,$-1.7,-0.2%
3,ETHUSDT,0.0, 1830.73,1799.80,-1,$56,8.1%,0.0%,$0.0,0.0%
4,MATICUSDT,62.0, 0.88,0.88,-0,$55,7.9%,1.4%,$0.7,0.1%
5,LTCUSDT,0.5, 89.82,84.28,-3,$40,5.8%,-1.8%,$-0.7,-0.1%
6,XMRUSDT,0.2, 151.35,150.56,-0,$31,4.5%,0.3%,$0.1,0.0%
7,ATOMUSDT,1.5, 10.46,10.45,-0,$15,2.2%,0.4%,$0.1,0.0%
8,BNBUSDT,0.1, 305.12,304.05,-0,$15,2.2%,-0.7%,$-0.1,-0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,0,$-6,-0.9%,-0.8%,$0.1,0.0%
10,BCHUSDT,-0.1, 111.05,111.35,-0,$-6,-0.9%,-0.5%,$0.0,0.0%
11,ICPUSDT,-6.0, 5.13,4.83,2,$-29,-4.2%,0.2%,$-0.1,-0.0%
12,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,-0.6%,$0.0,0.0%
13,SOLUSDT,-2.0, 19.67,19.22,1,$-38,-5.6%,0.0%,$-0.0,-0.0%
14,LINKUSDT,-6.2, 6.33,6.27,0,$-39,-5.6%,-0.7%,$0.3,0.0%
15,AVAXUSDT,-3.0, 16.29,14.09,7,$-42,-6.1%,-0.3%,$0.1,0.0%
