,symbol,qty,entryPrice,LstPrice 1805_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$382,55.3%,,$-1.2,-0.2%
1,TRXUSDT,2072.0, 0.07,0.07,3,$146,21.1%,-1.1%,$-1.6,-0.2%
2,LTCUSDT,1.5, 89.03,91.50,4,$138,19.9%,-2.5%,$-3.5,-0.5%
3,XRPUSDT,199.7, 0.46,0.46,1,$92,13.3%,3.0%,$2.7,0.4%
4,UNIUSDT,12.0, 5.31,5.30,-0,$64,9.2%,-0.7%,$-0.4,-0.1%
5,BCHUSDT,0.5, 117.81,114.88,-2,$63,9.1%,-2.5%,$-1.6,-0.2%
6,XMRUSDT,0.4, 155.60,151.13,-2,$55,8.0%,0.0%,$0.0,0.0%
7,BNBUSDT,0.1, 314.91,309.98,-1,$40,5.8%,-1.3%,$-0.5,-0.1%
8,ICPUSDT,-2.0, 5.24,5.28,-0,$-11,-1.5%,-1.8%,$0.2,0.0%
9,DOTUSDT,-2.3, 5.37,5.35,0,$-12,-1.8%,-1.3%,$0.2,0.0%
10,LINKUSDT,-2.3, 6.65,6.54,0,$-15,-2.2%,-3.1%,$0.5,0.1%
11,ETHUSDT,-0.0, 1816.97,1814.71,0,$-16,-2.4%,-0.4%,$0.1,0.0%
12,SOLUSDT,-1.0, 20.59,20.46,0,$-20,-3.0%,-2.8%,$0.6,0.1%
13,AVAXUSDT,-3.0, 16.29,14.76,5,$-44,-6.4%,-2.6%,$1.2,0.2%
14,MATICUSDT,-55.0, 0.93,0.87,4,$-48,-6.9%,-1.9%,$0.9,0.1%
15,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.1%,-0.7%,$0.0,0.0%
