,symbol,qty,entryPrice,LstPrice 2604_14:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-14,$368,50.2%,,$9.3,1.3%
1,ICPUSDT,24.0, 6.46,5.68,-19,$136,18.6%,3.4%,$4.5,0.6%
2,BNBUSDT,0.3, 327.78,343.26,5,$110,15.0%,1.5%,$1.6,0.2%
3,TRXUSDT,1252.0, 0.07,0.07,1,$84,11.4%,1.7%,$1.4,0.2%
4,XMRUSDT,0.4, 155.56,162.20,2,$61,8.3%,1.6%,$0.9,0.1%
5,DOGEUSDT,631.0, 0.09,0.08,-5,$52,7.2%,4.1%,$2.1,0.3%
6,ADAUSDT,124.0, 0.41,0.42,0,$51,7.0%,5.3%,$2.6,0.4%
7,SOLUSDT,2.0, 22.97,22.91,-0,$46,6.3%,4.5%,$2.0,0.3%
8,ETHUSDT,0.0, 1863.04,1954.57,1,$18,2.4%,4.8%,$0.8,0.1%
9,LTCUSDT,0.2, 88.97,93.34,1,$16,2.2%,2.6%,$0.4,0.1%
10,ETCUSDT,-0.3, 19.78,20.21,-0,$-6,-0.9%,2.2%,$-0.1,-0.0%
11,DOTUSDT,-1.1, 5.82,6.20,-0,$-7,-0.9%,3.4%,$-0.2,-0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,3.0%,$-0.0,-0.0%
13,ATOMUSDT,-0.6, 10.75,11.34,-0,$-7,-1.0%,2.7%,$-0.2,-0.0%
14,XLMUSDT,-176.0, 0.10,0.10,-0,$-17,-2.3%,1.9%,$-0.3,-0.0%
15,BCHUSDT,-0.1, 120.00,122.93,-0,$-17,-2.3%,2.3%,$-0.4,-0.1%
16,FILUSDT,-7.6, 5.75,5.53,2,$-42,-5.7%,3.5%,$-1.4,-0.2%
17,UNIUSDT,-9.0, 5.73,5.65,1,$-51,-6.9%,3.6%,$-1.8,-0.3%
18,MATICUSDT,-50.0, 1.02,1.06,-2,$-53,-7.2%,5.2%,$-2.6,-0.4%
