,symbol,qty,entryPrice,LstPrice 0805_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-7,$386,55.1%,,$-3.2,-0.2%
1,TRXUSDT,2729.0, 0.07,0.07,-1,$186,26.6%,-1.3%,$-2.4,-0.3%
2,XMRUSDT,0.7, 156.89,153.12,-2,$101,14.4%,-2.4%,$-2.4,-0.3%
3,BNBUSDT,0.2, 323.09,316.21,-2,$79,11.3%,-1.4%,$-1.1,-0.2%
4,ETHUSDT,0.0, 1913.89,1860.07,-2,$76,10.9%,-0.5%,$-0.4,-0.1%
5,SOLUSDT,3.0, 22.59,21.06,-5,$63,9.0%,-2.7%,$-1.8,-0.2%
6,ICPUSDT,9.0, 6.52,5.42,-10,$49,7.0%,-2.1%,$-1.0,-0.1%
7,BTCUSDT,0.0, 28772.65,27873.50,-1,$28,4.0%,-1.9%,$-0.5,-0.1%
8,UNIUSDT,-3.0, 5.48,5.07,1,$-15,-2.2%,-3.5%,$0.6,0.1%
9,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-2.7%,$0.4,0.1%
10,MATICUSDT,-24.0, 0.99,0.92,2,$-22,-3.2%,-4.0%,$0.9,0.1%
11,LTCUSDT,-0.3, 86.11,79.67,2,$-23,-3.2%,-4.4%,$1.0,0.1%
12,DOTUSDT,-4.2, 5.71,5.39,1,$-23,-3.2%,-4.2%,$1.0,0.1%
13,XRPUSDT,-52.8, 0.44,0.43,1,$-23,-3.2%,-4.2%,$1.0,0.1%
14,AVAXUSDT,-2.0, 16.85,15.63,2,$-31,-4.5%,-4.7%,$1.5,0.2%
15,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-4.7%,$0.0,0.3%
