,symbol,qty,entryPrice,LstPrice 2504_11:10,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-53,$405,56.9%,,$-6.5,-0.8%
1,ICPUSDT,32.0, 6.46,5.23,-39,$167,23.5%,-2.6%,$-4.4,-0.6%
2,BNBUSDT,0.4, 327.78,328.90,0,$128,18.0%,-0.5%,$-0.7,-0.1%
3,SOLUSDT,4.0, 22.97,20.86,-8,$83,11.7%,-2.4%,$-2.0,-0.3%
4,ADAUSDT,206.0, 0.41,0.38,-7,$78,10.9%,-1.4%,$-1.1,-0.2%
5,TRXUSDT,1011.0, 0.07,0.07,-0,$67,9.3%,-0.3%,$-0.2,-0.0%
6,DOGEUSDT,473.0, 0.10,0.08,-8,$37,5.2%,-0.5%,$-0.2,-0.0%
7,ETHUSDT,0.0, 1863.04,1813.68,-1,$24,3.3%,-1.5%,$-0.3,-0.0%
8,XMRUSDT,0.1, 157.27,154.29,-0,$16,2.3%,-2.0%,$-0.3,-0.0%
9,LINKUSDT,2.3, 7.81,7.00,-2,$16,2.3%,-0.9%,$-0.1,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.9%,$0.0,0.0%
11,LTCUSDT,-0.1, 86.56,89.50,-0,$-7,-1.0%,1.4%,$-0.1,-0.0%
12,BCHUSDT,-0.1, 120.00,117.48,0,$-16,-2.3%,-1.4%,$0.2,0.0%
13,ETCUSDT,-1.2, 19.78,19.19,1,$-23,-3.2%,-1.0%,$0.2,0.0%
14,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-0.9%,$0.2,0.0%
15,FILUSDT,-7.6, 5.75,5.20,4,$-40,-5.5%,-1.0%,$0.4,0.1%
16,UNIUSDT,-9.0, 5.73,5.31,4,$-48,-6.7%,-1.0%,$0.5,0.1%
17,MATICUSDT,-50.0, 1.02,0.96,3,$-48,-6.7%,-2.8%,$1.4,0.2%
