,symbol,qty,entryPrice,LstPrice 3103_18:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,92,$609,69.1%,,$18.5,2.5%
1,XLMUSDT,2142.0, 0.09,0.11,32,$234,26.5%,2.5%,$5.8,0.7%
2,BTCUSDT,0.0, 25506.26,28305.27,17,$170,19.3%,1.0%,$1.7,0.2%
3,XRPUSDT,303.9, 0.43,0.53,30,$162,18.4%,0.2%,$0.2,0.0%
4,ADAUSDT,223.0, 0.36,0.41,11,$91,10.3%,8.3%,$7.0,0.9%
5,HBARUSDT,894.0, 0.07,0.07,2,$64,7.3%,10.3%,$6.0,0.8%
6,LTCUSDT,0.5, 90.03,89.03,-1,$47,5.3%,0.0%,$0.0,0.0%
7,ETHUSDT,0.0, 1737.10,1824.12,1,$29,3.3%,1.7%,$0.5,0.1%
8,FILUSDT,-0.8, 5.55,5.66,-0,$-5,-0.5%,1.7%,$-0.1,-0.0%
9,1000SHIBUSDT,-788.0, 0.01,0.01,-0,$-8,-1.0%,1.3%,$-0.0,-0.0%
10,BNBUSDT,-0.0, 313.82,316.64,-0,$-9,-1.1%,0.2%,$-0.0,-0.0%
11,LDOUSDT,-5.0, 2.43,2.46,-0,$-12,-1.4%,5.5%,$-0.6,-0.1%
12,BCHUSDT,-0.2, 123.79,123.30,0,$-21,-2.4%,1.8%,$-0.4,-0.0%
13,SOLUSDT,-1.0, 20.54,20.74,-0,$-21,-2.4%,1.0%,$-0.2,-0.0%
14,MATICUSDT,-25.0, 1.10,1.10,-0,$-28,-3.1%,0.7%,$-0.2,-0.0%
15,ATOMUSDT,-3.6, 11.37,11.15,1,$-40,-4.6%,0.0%,$-0.0,-0.0%
16,UNIUSDT,-7.0, 5.93,6.07,-1,$-42,-4.8%,3.0%,$-1.2,-0.1%
