,symbol,qty,entryPrice,LstPrice 0407_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,82,$406,49.5%,,$-2.4,-0.3%
1,XLMUSDT,1570.0, 0.10,0.11,12,$165,20.1%,-0.5%,$-0.8,-0.1%
2,LTCUSDT,0.9, 103.35,107.17,4,$100,12.2%,-0.1%,$-0.1,-0.0%
3,BCHUSDT,0.3, 116.00,283.45,57,$96,11.7%,-2.9%,$-2.8,-0.3%
4,ETCUSDT,4.0, 18.96,20.27,5,$82,10.0%,1.0%,$0.8,0.1%
5,XMRUSDT,0.5, 159.06,169.47,5,$81,9.9%,0.4%,$0.3,0.0%
6,UNIUSDT,7.0, 5.31,5.50,1,$38,4.7%,-0.5%,$-0.2,-0.0%
7,BTCUSDT,0.0, 25952.67,31234.19,5,$31,3.8%,0.3%,$0.1,0.0%
8,LINKUSDT,0.7, 6.07,6.56,0,$4,0.5%,-1.0%,$-0.0,-0.0%
9,DOTUSDT,-1.4, 4.45,5.45,-1,$-8,-0.9%,0.4%,$-0.0,-0.0%
10,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,-0.1%,$0.0,0.0%
11,DOGEUSDT,-183.0, 0.07,0.07,-1,$-13,-1.5%,-0.1%,$0.0,0.0%
12,AVAXUSDT,-1.0, 13.20,13.19,0,$-13,-1.6%,-0.5%,$0.1,0.0%
13,ATOMUSDT,-1.4, 9.02,9.85,-1,$-13,-1.6%,-0.9%,$0.1,0.0%
14,SOLUSDT,-1.0, 17.05,19.41,-2,$-19,-2.4%,0.9%,$-0.2,-0.0%
15,BNBUSDT,-0.1, 240.23,246.20,-1,$-25,-3.0%,-0.2%,$0.0,0.0%
16,MATICUSDT,-38.0, 0.70,0.71,-0,$-27,-3.3%,-0.9%,$0.3,0.0%
17,XRPUSDT,-65.6, 0.47,0.49,-1,$-32,-3.9%,-0.3%,$0.1,0.0%
18,ADAUSDT,-115.0, 0.30,0.30,0,$-34,-4.2%,0.2%,$-0.1,-0.0%
