,symbol,qty,entryPrice,LstPrice 2605_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$350,50.1%,,$4.1,0.5%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,26.8%,0.3%,$0.6,0.1%
2,XRPUSDT,317.4, 0.46,0.46,0,$147,21.0%,1.8%,$2.6,0.4%
3,ETHUSDT,0.0, 1830.73,1802.29,-1,$56,8.0%,-0.1%,$-0.1,-0.0%
4,MATICUSDT,62.0, 0.88,0.89,0,$55,7.9%,0.5%,$0.3,0.0%
5,LTCUSDT,0.5, 89.82,87.03,-1,$42,6.0%,0.6%,$0.2,0.0%
6,XMRUSDT,0.2, 151.35,151.10,-0,$31,4.5%,0.0%,$0.0,0.0%
7,ATOMUSDT,1.5, 10.46,10.45,-0,$15,2.2%,-0.2%,$-0.0,-0.0%
8,BNBUSDT,0.1, 305.12,303.27,-0,$15,2.2%,-0.4%,$-0.1,-0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,-0.5%,$0.0,0.0%
10,BCHUSDT,-0.1, 111.05,111.78,-0,$-6,-0.9%,0.0%,$-0.0,-0.0%
11,ICPUSDT,-6.0, 5.13,4.77,2,$-29,-4.1%,-1.0%,$0.3,0.0%
12,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,-0.5%,$0.0,0.0%
13,SOLUSDT,-2.0, 19.67,19.19,1,$-38,-5.5%,-0.3%,$0.1,0.0%
14,LINKUSDT,-6.2, 6.33,6.25,0,$-39,-5.5%,-0.3%,$0.1,0.0%
15,AVAXUSDT,-3.0, 16.29,14.04,7,$-42,-6.0%,-0.2%,$0.1,0.0%
