,symbol,qty,entryPrice,LstPrice 0904_13:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,6,$527,65.0%,,$-0.4,0.0%
1,XLMUSDT,2091.0, 0.09,0.10,21,$217,26.8%,-0.4%,$-0.8,-0.1%
2,DOGEUSDT,1431.0, 0.10,0.08,-28,$117,14.5%,0.9%,$1.0,0.1%
3,ETHUSDT,0.1, 1825.25,1841.06,1,$99,12.3%,-0.4%,$-0.4,-0.0%
4,XRPUSDT,166.9, 0.44,0.50,10,$84,10.4%,-0.3%,$-0.2,-0.0%
5,BTCUSDT,0.0, 27194.35,27920.10,1,$56,6.9%,-0.0%,$-0.0,-0.0%
6,ADAUSDT,70.0, 0.39,0.39,0,$27,3.4%,1.0%,$0.3,0.0%
7,TRXUSDT,409.0, 0.07,0.07,-0,$27,3.3%,0.2%,$0.1,0.0%
8,LTCUSDT,0.3, 92.66,90.36,-1,$23,2.8%,0.6%,$0.1,0.0%
9,LDOUSDT,7.0, 2.52,2.34,-1,$16,2.0%,-1.8%,$-0.3,-0.0%
10,BNBUSDT,-0.0, 312.47,310.65,0,$-9,-1.2%,0.1%,$-0.0,-0.0%
11,UNIUSDT,-3.0, 6.00,5.89,0,$-18,-2.2%,-0.4%,$0.1,0.0%
12,BCHUSDT,-0.1, 125.13,124.57,0,$-18,-2.3%,0.6%,$-0.1,-0.0%
13,LINKUSDT,-2.6, 7.19,7.12,0,$-19,-2.3%,-0.1%,$0.0,0.0%
14,APTUSDT,-1.7, 11.24,11.04,0,$-19,-2.3%,0.1%,$-0.0,-0.0%
15,SOLUSDT,-1.0, 20.43,20.23,0,$-20,-2.5%,0.9%,$-0.2,-0.0%
16,ATOMUSDT,-3.4, 11.26,10.95,1,$-38,-4.7%,0.0%,$-0.0,-0.0%
