,symbol,qty,entryPrice,LstPrice 0906_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$429,61.2%,,$3.2,0.4%
1,XRPUSDT,358.0, 0.47,0.53,19,$189,26.9%,0.7%,$1.3,0.2%
2,TRXUSDT,2388.0, 0.08,0.08,4,$185,26.4%,0.1%,$0.2,0.0%
3,ETHUSDT,0.1, 1838.86,1841.17,0,$99,14.2%,-0.2%,$-0.2,-0.0%
4,XLMUSDT,828.0, 0.09,0.09,-1,$72,10.3%,0.2%,$0.2,0.0%
5,LTCUSDT,0.7, 92.12,87.94,-3,$61,8.8%,-0.6%,$-0.4,-0.1%
6,BTCUSDT,0.0, 26747.90,26593.50,-0,$27,3.8%,0.4%,$0.1,0.0%
7,BCHUSDT,0.1, 112.09,110.73,-0,$16,2.2%,-1.0%,$-0.2,-0.0%
8,ETCUSDT,-0.4, 16.99,16.98,0,$-6,-0.9%,0.0%,$-0.0,-0.0%
9,LINKUSDT,-1.2, 6.46,5.97,1,$-7,-1.0%,-0.4%,$0.0,0.0%
10,ATOMUSDT,-2.4, 9.74,9.31,1,$-22,-3.1%,-1.3%,$0.3,0.0%
11,1000SHIBUSDT,-2816.0, 0.01,0.01,3,$-22,-3.2%,-0.1%,$0.0,0.0%
12,UNIUSDT,-5.0, 4.70,4.61,0,$-23,-3.3%,-0.4%,$0.1,0.0%
13,ADAUSDT,-146.0, 0.33,0.31,3,$-46,-6.6%,-2.4%,$1.2,0.2%
14,BNBUSDT,-0.2, 292.95,259.08,6,$-47,-6.7%,-1.1%,$0.5,0.1%
15,MATICUSDT,-60.0, 0.80,0.78,1,$-47,-6.7%,-0.2%,$0.1,0.0%
