,symbol,qty,entryPrice,LstPrice 1507_22:57,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,64,$385,46.7%,,$-1.1,-0.1%
1,SOLUSDT,7.0, 20.56,27.49,49,$192,23.4%,3.1%,$5.8,0.7%
2,XLMUSDT,532.0, 0.14,0.13,-4,$68,8.3%,-5.1%,$-3.7,-0.4%
3,MATICUSDT,77.0, 0.74,0.80,4,$61,7.5%,-1.3%,$-0.8,-0.1%
4,XRPUSDT,66.3, 0.70,0.72,1,$48,5.8%,-0.1%,$-0.1,-0.0%
5,ADAUSDT,88.0, 0.33,0.33,-1,$29,3.5%,-0.5%,$-0.1,-0.0%
6,BCHUSDT,0.1, 116.00,250.98,15,$28,3.4%,-4.9%,$-1.4,-0.2%
7,AVAXUSDT,1.0, 13.60,14.73,1,$15,1.8%,0.6%,$0.1,0.0%
8,UNIUSDT,2.0, 5.44,5.77,1,$12,1.4%,-1.7%,$-0.2,-0.0%
9,BNBUSDT,0.0, 251.57,250.12,-0,$10,1.2%,0.9%,$0.1,0.0%
10,TRXUSDT,107.0, 0.08,0.08,0,$9,1.0%,1.0%,$0.1,0.0%
11,LINKUSDT,0.6, 6.24,6.90,0,$4,0.5%,-0.8%,$-0.0,-0.0%
12,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,4.7%,$-0.3,-0.0%
13,DOTUSDT,-1.3, 4.79,5.40,-1,$-7,-0.9%,-0.8%,$0.1,0.0%
14,ATOMUSDT,-0.9, 9.28,9.71,-0,$-8,-1.0%,-0.7%,$0.1,0.0%
15,ETCUSDT,-0.6, 18.70,19.18,-0,$-12,-1.4%,0.6%,$-0.1,-0.0%
16,XMRUSDT,-0.2, 162.02,165.16,-0,$-26,-3.2%,2.9%,$-0.7,-0.1%
17,BTCUSDT,-0.0, 30308.00,30291.37,0,$-30,-3.7%,-0.0%,$0.0,0.0%
