,symbol,qty,entryPrice,LstPrice 1404_15:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,8,$729,87.8%,,$12.2,1.4%
1,ADAUSDT,513.0, 0.43,0.43,1,$222,26.7%,1.5%,$3.2,0.4%
2,SOLUSDT,7.0, 23.95,24.55,4,$172,20.7%,0.5%,$0.8,0.1%
3,ETHUSDT,0.0, 2029.80,2098.42,3,$101,12.1%,4.3%,$4.1,0.5%
4,DOGEUSDT,1073.0, 0.10,0.09,-12,$96,11.5%,2.0%,$1.9,0.2%
5,XLMUSDT,515.0, 0.09,0.11,7,$55,6.7%,1.9%,$1.0,0.1%
6,XRPUSDT,95.3, 0.48,0.53,5,$50,6.0%,2.7%,$1.3,0.2%
7,BTCUSDT,0.0, 28838.03,30605.70,2,$31,3.7%,0.9%,$0.3,0.0%
8,APTUSDT,1.8, 12.74,12.59,-0,$23,2.7%,1.7%,$0.4,0.0%
9,ATOMUSDT,-1.6, 11.18,12.28,-2,$-20,-2.4%,4.1%,$-0.8,-0.1%
