,symbol,qty,entryPrice,LstPrice 0906_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$429,61.8%,,$-1.9,-0.1%
1,XRPUSDT,358.0, 0.47,0.54,23,$193,27.8%,2.9%,$5.5,0.8%
2,TRXUSDT,2388.0, 0.08,0.07,-11,$170,24.5%,-7.9%,$-14.6,-1.9%
3,ETHUSDT,0.0, 1838.86,1836.08,-0,$86,12.4%,-0.5%,$-0.4,-0.1%
4,LTCUSDT,0.7, 92.12,89.21,-2,$62,9.0%,0.9%,$0.5,0.1%
5,BCHUSDT,0.4, 111.60,110.90,-0,$41,6.0%,-0.8%,$-0.3,-0.0%
6,XLMUSDT,363.0, 0.09,0.09,0,$32,4.6%,1.6%,$0.5,0.1%
7,BTCUSDT,0.0, 26747.90,26463.50,-0,$26,3.8%,-0.1%,$-0.0,-0.0%
8,DOGEUSDT,222.0, 0.07,0.07,-0,$15,2.2%,1.6%,$0.2,0.0%
9,AVAXUSDT,1.0, 14.16,13.84,-0,$14,2.0%,-0.6%,$-0.1,-0.0%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,2,$-12,-1.8%,-0.6%,$0.0,0.0%
11,UNIUSDT,-5.0, 4.70,4.58,1,$-23,-3.3%,-0.9%,$0.2,0.0%
12,MATICUSDT,-50.0, 0.80,0.74,3,$-37,-5.3%,-5.5%,$2.2,0.3%
13,ADAUSDT,-146.0, 0.33,0.30,5,$-44,-6.3%,-6.8%,$3.2,0.4%
14,BNBUSDT,-0.2, 292.95,262.16,6,$-47,-6.8%,-0.0%,$0.0,0.0%
15,ATOMUSDT,-5.2, 9.55,9.21,2,$-48,-6.9%,-2.4%,$1.2,0.2%
