,symbol,qty,entryPrice,LstPrice 3003_22:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,80,$563,65.1%,,$5.6,1.0%
1,XLMUSDT,2219.0, 0.09,0.11,26,$235,27.1%,4.0%,$9.1,1.1%
2,XRPUSDT,291.7, 0.43,0.54,31,$156,18.0%,-1.3%,$-2.1,-0.2%
3,BTCUSDT,0.0, 24995.58,28087.60,15,$140,16.2%,-0.9%,$-1.2,-0.1%
4,ADAUSDT,279.0, 0.36,0.38,5,$105,12.1%,-1.2%,$-1.3,-0.1%
5,ETHUSDT,0.0, 1737.10,1792.55,2,$56,6.4%,0.0%,$0.0,0.0%
6,LTCUSDT,0.5, 90.03,89.02,-1,$47,5.4%,-2.5%,$-1.2,-0.1%
7,HBARUSDT,355.0, 0.07,0.07,-0,$23,2.7%,-4.8%,$-1.2,-0.1%
8,MATICUSDT,-6.0, 1.11,1.09,0,$-7,-0.8%,-2.6%,$0.2,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,-1.2%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,11.07,1,$-11,-1.3%,-4.9%,$0.6,0.1%
11,LDOUSDT,-5.0, 2.43,2.27,1,$-11,-1.3%,-4.5%,$0.5,0.1%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-1.0%,$0.0,0.0%
13,BCHUSDT,-0.2, 123.79,120.46,1,$-20,-2.3%,-2.2%,$0.5,0.1%
14,SOLUSDT,-1.0, 20.54,20.60,-0,$-21,-2.4%,-2.3%,$0.5,0.1%
15,BNBUSDT,-0.1, 313.82,316.59,-0,$-22,-2.6%,1.0%,$-0.2,-0.0%
16,UNIUSDT,-5.0, 5.80,5.90,-1,$-30,-3.4%,-0.7%,$0.2,0.0%
17,ATOMUSDT,-4.4, 11.37,11.18,1,$-49,-5.6%,-2.2%,$1.1,0.1%
