,symbol,qty,entryPrice,LstPrice 2004_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-35,$544,69.5%,,$9.5,1.4%
1,ICPUSDT,33.0, 6.51,6.25,-9,$206,26.4%,2.2%,$4.4,0.6%
2,AVAXUSDT,7.0, 20.97,19.07,-13,$133,17.1%,0.5%,$0.6,0.1%
3,DOGEUSDT,1265.0, 0.10,0.09,-5,$116,14.9%,4.6%,$5.1,0.7%
4,SOLUSDT,4.0, 24.29,22.67,-6,$91,11.6%,0.0%,$0.0,0.0%
5,ADAUSDT,189.0, 0.43,0.42,-2,$79,10.1%,0.4%,$0.3,0.0%
6,XRPUSDT,72.1, 0.49,0.49,0,$36,4.6%,0.5%,$0.2,0.0%
7,LINKUSDT,3.3, 8.49,7.84,-2,$26,3.3%,1.1%,$0.3,0.0%
8,LTCUSDT,0.3, 95.47,90.84,-1,$25,3.2%,0.5%,$0.1,0.0%
9,APTUSDT,-1.3, 12.38,11.36,1,$-15,-1.9%,0.5%,$-0.1,-0.0%
10,UNIUSDT,-3.0, 6.22,5.92,1,$-18,-2.3%,1.5%,$-0.3,-0.0%
11,XMRUSDT,-0.1, 157.95,154.19,0,$-18,-2.3%,0.8%,$-0.2,-0.0%
12,BCHUSDT,-0.1, 132.55,125.56,1,$-18,-2.3%,0.6%,$-0.1,-0.0%
13,TRXUSDT,-280.0, 0.07,0.07,-0,$-19,-2.4%,1.2%,$-0.2,-0.0%
14,BNBUSDT,-0.1, 329.12,325.75,0,$-20,-2.5%,1.1%,$-0.2,-0.0%
15,FILUSDT,-4.4, 5.85,5.77,0,$-25,-3.2%,1.3%,$-0.3,-0.0%
16,XLMUSDT,-373.0, 0.10,0.10,0,$-37,-4.7%,0.4%,$-0.1,-0.0%
