,symbol,qty,entryPrice,LstPrice 1303_11:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-0,$235,30.4%,,$2.5,0.2%
1,BNBUSDT,0.3, 275.22,296.42,7,$98,12.6%,2.9%,$2.7,0.4%
2,XMRUSDT,0.6, 142.68,147.75,3,$93,12.0%,-1.3%,$-1.3,-0.2%
3,XRPUSDT,256.6, 0.39,0.36,-8,$92,11.9%,-2.9%,$-2.7,-0.3%
4,ETHUSDT,0.0, 1430.33,1578.00,6,$68,8.8%,-0.1%,$-0.1,-0.0%
5,XLMUSDT,443.0, 0.08,0.08,2,$36,4.6%,-1.2%,$-0.4,-0.1%
6,FILUSDT,6.0, 6.56,5.82,-4,$35,4.5%,1.9%,$0.6,0.1%
7,BTCUSDT,0.0, 21637.00,22038.30,0,$22,2.8%,0.3%,$0.1,0.0%
8,LDOUSDT,8.0, 2.07,2.48,3,$20,2.6%,1.1%,$0.2,0.0%
9,TRXUSDT,285.0, 0.06,0.07,2,$19,2.4%,1.5%,$0.3,0.0%
10,ATOMUSDT,0.9, 11.18,11.49,0,$10,1.3%,-1.7%,$-0.2,-0.0%
11,APEUSDT,-1.0, 5.06,4.26,1,$-4,-0.6%,-5.5%,$0.2,0.0%
12,APTUSDT,-0.5, 10.11,11.60,-1,$-6,-0.7%,-2.4%,$0.1,0.0%
13,DOTUSDT,-1.4, 5.84,5.78,0,$-8,-1.0%,-1.9%,$0.2,0.0%
14,UNIUSDT,-3.0, 5.36,5.87,-2,$-18,-2.3%,-0.4%,$0.1,0.0%
15,1000SHIBUSDT,-1746.0, 0.01,0.01,-1,$-18,-2.4%,-1.9%,$0.0,0.0%
16,SOLUSDT,-1.0, 18.94,19.25,-0,$-19,-2.5%,-4.7%,$0.9,0.1%
17,AVAXUSDT,-2.0, 14.16,15.69,-3,$-31,-4.1%,-3.1%,$1.0,0.1%
18,DOGEUSDT,-539.0, 0.07,0.07,0,$-37,-4.8%,-2.3%,$0.9,0.1%
19,LTCUSDT,-0.8, 71.27,75.38,-3,$-57,-7.3%,-1.1%,$0.7,0.1%
20,ETCUSDT,-3.1, 17.66,18.98,-4,$-59,-7.7%,1.4%,$-0.8,-0.1%
