,symbol,qty,entryPrice,LstPrice 1007_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$424,54.0%,,$-5.2,-0.7%
1,SOLUSDT,7.0, 20.31,20.97,5,$147,18.7%,-1.6%,$-2.5,-0.3%
2,LTCUSDT,1.1, 102.99,93.41,-10,$101,12.8%,-1.7%,$-1.8,-0.2%
3,BCHUSDT,0.3, 116.00,267.73,39,$69,8.8%,0.9%,$0.6,0.1%
4,XMRUSDT,0.4, 164.52,164.66,0,$58,7.4%,-0.7%,$-0.4,-0.1%
5,ETCUSDT,1.8, 19.00,18.47,-1,$34,4.3%,-0.8%,$-0.3,-0.0%
6,UNIUSDT,6.0, 5.43,5.12,-2,$31,3.9%,-2.0%,$-0.6,-0.1%
7,BTCUSDT,0.0, 29224.12,30100.34,1,$30,3.8%,-0.2%,$-0.0,-0.0%
8,AVAXUSDT,2.0, 13.99,13.28,-1,$27,3.4%,-2.1%,$-0.6,-0.1%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.7%,0.1%,$0.0,0.0%
10,MATICUSDT,18.0, 0.68,0.68,-0,$12,1.6%,-1.3%,$-0.2,-0.0%
11,TRXUSDT,114.0, 0.08,0.08,0,$9,1.1%,-0.1%,$-0.0,-0.0%
12,LINKUSDT,0.7, 6.07,6.08,0,$4,0.5%,-1.0%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.31,-0,$-7,-0.8%,-1.1%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.02,-1,$-7,-0.9%,-1.0%,$0.1,0.0%
15,DOGEUSDT,-184.0, 0.07,0.06,0,$-12,-1.5%,-1.1%,$0.1,0.0%
16,ADAUSDT,-56.0, 0.30,0.28,1,$-16,-2.0%,0.1%,$-0.0,-0.0%
17,BNBUSDT,-0.1, 239.62,233.49,1,$-30,-3.9%,-0.2%,$0.1,0.0%
18,XRPUSDT,-99.1, 0.47,0.47,1,$-46,-5.9%,-0.3%,$0.2,0.0%
