,symbol,qty,entryPrice,LstPrice 1904_21:59,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-34,$544,69.5%,,$-46.0,-5.3%
1,ICPUSDT,33.0, 6.51,6.25,-9,$206,26.3%,-8.4%,$-19.0,-2.2%
2,AVAXUSDT,7.0, 20.97,19.43,-11,$136,17.4%,-8.3%,$-12.4,-1.4%
3,DOGEUSDT,1265.0, 0.10,0.09,-9,$113,14.4%,-5.3%,$-6.4,-0.8%
4,SOLUSDT,4.0, 24.29,23.03,-5,$92,11.8%,-7.2%,$-7.1,-0.8%
5,ADAUSDT,189.0, 0.43,0.42,-2,$79,10.1%,-5.8%,$-4.8,-0.6%
6,XRPUSDT,72.1, 0.49,0.49,0,$36,4.5%,-7.2%,$-2.7,-0.3%
7,LINKUSDT,3.3, 8.49,7.96,-2,$26,3.4%,-7.2%,$-2.0,-0.2%
8,LTCUSDT,0.3, 95.47,93.27,-1,$26,3.3%,-8.5%,$-2.4,-0.3%
9,APTUSDT,-1.3, 12.38,11.51,1,$-15,-1.9%,-9.5%,$1.6,0.2%
10,UNIUSDT,-3.0, 6.22,5.89,1,$-18,-2.3%,-6.8%,$1.3,0.2%
11,XMRUSDT,-0.1, 157.95,156.65,0,$-18,-2.3%,-3.7%,$0.7,0.1%
12,TRXUSDT,-280.0, 0.07,0.07,0,$-18,-2.4%,-1.3%,$0.2,0.0%
13,BCHUSDT,-0.1, 132.55,126.61,1,$-18,-2.4%,-5.2%,$1.0,0.1%
14,BNBUSDT,-0.1, 329.12,325.57,0,$-20,-2.5%,-5.1%,$1.1,0.1%
15,FILUSDT,-4.4, 5.85,5.76,0,$-25,-3.2%,-8.0%,$2.2,0.3%
16,XLMUSDT,-373.0, 0.10,0.10,0,$-37,-4.7%,-6.8%,$2.7,0.3%
