,symbol,qty,entryPrice,LstPrice 1205_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-0,$414,59.9%,,$0.9,0.3%
1,TRXUSDT,2729.0, 0.07,0.07,-2,$185,26.8%,0.1%,$0.2,0.0%
2,ATOMUSDT,13.1, 10.98,11.17,3,$147,21.2%,1.4%,$2.0,0.3%
3,XMRUSDT,0.8, 155.60,152.25,-3,$122,17.6%,-0.2%,$-0.2,-0.0%
4,BCHUSDT,0.5, 120.20,113.76,-3,$53,7.7%,0.6%,$0.3,0.0%
5,ETHUSDT,0.0, 1886.61,1762.16,-3,$44,6.4%,-1.8%,$-0.8,-0.1%
6,BNBUSDT,0.1, 323.09,304.84,-2,$30,4.4%,-0.8%,$-0.2,-0.0%
7,BTCUSDT,0.0, 28772.65,26321.40,-2,$26,3.8%,-2.4%,$-0.6,-0.1%
8,ICPUSDT,4.0, 6.52,5.06,-6,$20,2.9%,1.2%,$0.2,0.0%
9,XLMUSDT,-67.0, 0.10,0.09,0,$-6,-0.9%,-0.6%,$0.0,0.0%
10,XRPUSDT,-30.3, 0.44,0.43,0,$-13,-1.9%,2.1%,$-0.3,-0.0%
11,LINKUSDT,-2.6, 6.46,6.42,0,$-16,-2.4%,0.9%,$-0.2,-0.0%
12,DOGEUSDT,-314.0, 0.07,0.07,0,$-22,-3.2%,-1.9%,$0.4,0.1%
13,DOTUSDT,-4.3, 5.49,5.24,1,$-23,-3.3%,-0.8%,$0.2,0.0%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,7,$-43,-6.2%,-1.0%,$0.0,0.1%
15,AVAXUSDT,-3.0, 16.29,14.95,4,$-45,-6.5%,0.1%,$-0.0,-0.0%
16,MATICUSDT,-55.0, 0.93,0.84,5,$-46,-6.7%,0.3%,$-0.1,-0.0%
