,symbol,qty,entryPrice,LstPrice 0204_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,72,$485,56.1%,,$3.9,0.3%
1,XLMUSDT,2142.0, 0.09,0.11,29,$230,26.6%,-0.7%,$-1.7,-0.2%
2,XRPUSDT,303.9, 0.43,0.52,26,$158,18.3%,2.3%,$3.6,0.4%
3,BTCUSDT,0.0, 25506.26,27998.48,12,$140,16.2%,-1.6%,$-2.2,-0.3%
4,HBARUSDT,1338.0, 0.07,0.07,1,$96,11.1%,2.0%,$1.9,0.2%
5,DOGEUSDT,706.0, 0.08,0.08,-2,$56,6.5%,-3.3%,$-1.9,-0.2%
6,ETHUSDT,0.0, 1737.10,1786.04,1,$29,3.3%,-1.9%,$-0.5,-0.1%
7,ADAUSDT,75.0, 0.36,0.38,2,$28,3.3%,-3.0%,$-0.9,-0.1%
8,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,-1.5%,$0.1,0.0%
9,1000SHIBUSDT,-733.0, 0.01,0.01,-0,$-8,-0.9%,-3.6%,$0.0,0.0%
10,LINKUSDT,-1.1, 7.41,7.26,0,$-8,-0.9%,-3.8%,$0.3,0.0%
11,APTUSDT,-1.1, 11.22,12.13,-1,$-13,-1.5%,7.7%,$-1.0,-0.1%
12,FILUSDT,-2.8, 5.64,5.51,0,$-15,-1.8%,-4.3%,$0.7,0.1%
13,BCHUSDT,-0.1, 124.21,122.16,0,$-16,-1.8%,-3.0%,$0.5,0.1%
14,SOLUSDT,-1.0, 20.54,20.39,0,$-20,-2.4%,-3.2%,$0.7,0.1%
15,BNBUSDT,-0.1, 313.89,312.43,0,$-22,-2.5%,-0.7%,$0.2,0.0%
16,LDOUSDT,-10.0, 2.41,2.31,1,$-23,-2.7%,-3.7%,$0.9,0.1%
17,MATICUSDT,-35.0, 1.10,1.09,0,$-38,-4.4%,-2.1%,$0.8,0.1%
18,ATOMUSDT,-3.5, 11.29,11.08,1,$-39,-4.5%,-2.7%,$1.1,0.1%
19,UNIUSDT,-7.0, 6.00,5.92,1,$-41,-4.8%,-2.9%,$1.3,0.1%
