,symbol,qty,entryPrice,LstPrice 2104_17:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-53,$460,62.5%,,$-7.5,-0.9%
1,ICPUSDT,34.0, 6.49,5.69,-27,$194,26.3%,-3.2%,$-6.3,-0.8%
2,DOGEUSDT,1265.0, 0.10,0.08,-17,$105,14.3%,-1.1%,$-1.2,-0.2%
3,BNBUSDT,0.3, 326.96,325.74,-0,$91,12.4%,2.5%,$2.2,0.3%
4,ADAUSDT,205.0, 0.43,0.40,-6,$81,11.0%,-1.2%,$-1.0,-0.1%
5,ETHUSDT,0.0, 1930.04,1896.70,-1,$74,10.1%,-2.3%,$-1.7,-0.2%
6,LINKUSDT,9.0, 7.81,7.34,-4,$66,8.9%,-2.2%,$-1.5,-0.2%
7,SOLUSDT,3.0, 24.29,21.73,-8,$65,8.9%,-2.1%,$-1.4,-0.2%
8,TRXUSDT,374.0, 0.07,0.07,-0,$25,3.3%,0.3%,$0.1,0.0%
9,ATOMUSDT,-0.6, 11.14,11.10,0,$-6,-0.9%,-2.5%,$0.2,0.0%
10,BCHUSDT,-0.1, 132.55,122.82,1,$-18,-2.4%,-0.2%,$0.0,0.0%
11,UNIUSDT,-4.0, 6.06,5.69,2,$-23,-3.1%,-1.7%,$0.4,0.1%
12,ETCUSDT,-1.6, 20.06,19.87,0,$-31,-4.2%,-1.0%,$0.3,0.0%
13,XRPUSDT,-74.5, 0.48,0.46,2,$-34,-4.7%,-3.3%,$1.2,0.2%
14,XLMUSDT,-373.0, 0.10,0.10,1,$-36,-4.8%,-0.1%,$0.0,0.0%
15,MATICUSDT,-40.0, 1.08,1.03,2,$-41,-5.6%,-1.0%,$0.4,0.1%
16,FILUSDT,-9.3, 5.75,5.48,3,$-51,-6.9%,-1.5%,$0.8,0.1%
