,symbol,qty,entryPrice,LstPrice 1704_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$678,80.9%,,$-5.3,-0.7%
1,ADAUSDT,488.0, 0.43,0.44,5,$215,25.7%,-2.2%,$-4.9,-0.6%
2,ETHUSDT,0.1, 2060.92,2095.18,3,$178,21.3%,-1.1%,$-2.0,-0.2%
3,SOLUSDT,4.0, 23.95,25.30,5,$101,12.1%,-0.2%,$-0.2,-0.0%
4,DOGEUSDT,879.0, 0.10,0.09,-4,$82,9.8%,3.4%,$2.7,0.3%
5,XLMUSDT,695.0, 0.10,0.11,5,$74,8.8%,-1.5%,$-1.1,-0.1%
6,XRPUSDT,95.3, 0.48,0.51,4,$49,5.9%,-1.1%,$-0.6,-0.1%
7,ATOMUSDT,2.9, 12.60,12.65,0,$36,4.3%,-0.1%,$-0.0,-0.0%
8,LINKUSDT,3.5, 7.95,8.12,1,$28,3.4%,-0.3%,$-0.1,-0.0%
9,BCHUSDT,-0.1, 133.28,133.13,0,$-8,-0.9%,-0.9%,$0.1,0.0%
10,TRXUSDT,-124.0, 0.07,0.07,-0,$-8,-1.0%,-0.1%,$0.0,0.0%
11,LDOUSDT,-6.0, 2.56,2.54,0,$-15,-1.8%,-1.2%,$0.2,0.0%
12,APTUSDT,-1.3, 12.38,12.52,-0,$-16,-1.9%,-0.7%,$0.1,0.0%
13,UNIUSDT,-3.0, 6.22,6.21,0,$-19,-2.2%,-1.7%,$0.3,0.0%
14,MATICUSDT,-17.0, 1.16,1.17,-0,$-20,-2.4%,-0.9%,$0.2,0.0%
