,symbol,qty,entryPrice,LstPrice 2804_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-17,$400,54.8%,,$5.0,0.6%
1,ADAUSDT,353.0, 0.41,0.41,-2,$143,19.6%,-1.0%,$-1.4,-0.2%
2,ICPUSDT,23.0, 6.46,6.02,-10,$138,19.0%,4.8%,$6.3,0.9%
3,SOLUSDT,4.0, 22.78,22.49,-1,$90,12.3%,0.7%,$0.6,0.1%
4,BTCUSDT,0.0, 29221.03,29246.70,0,$88,12.0%,-0.7%,$-0.7,-0.1%
5,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.9%,0.0%,$0.0,0.0%
6,TRXUSDT,653.0, 0.07,0.07,0,$43,5.9%,0.6%,$0.3,0.0%
7,XMRUSDT,0.3, 155.56,155.07,-0,$42,5.8%,0.8%,$0.4,0.0%
8,BNBUSDT,0.1, 327.78,320.39,-1,$38,5.3%,-3.0%,$-1.2,-0.2%
9,DOTUSDT,-1.1, 5.91,5.88,0,$-6,-0.9%,-1.4%,$0.1,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.2%,$0.0,0.0%
11,ETCUSDT,-0.3, 19.54,19.72,-0,$-7,-0.9%,-0.5%,$0.0,0.0%
12,LINKUSDT,-2.4, 7.07,7.12,-0,$-17,-2.3%,-0.7%,$0.1,0.0%
13,AVAXUSDT,-1.0, 17.41,17.63,-0,$-18,-2.4%,-0.5%,$0.1,0.0%
14,XLMUSDT,-245.0, 0.10,0.10,0,$-23,-3.2%,1.0%,$-0.2,-0.0%
15,XRPUSDT,-50.6, 0.46,0.47,-1,$-24,-3.3%,1.3%,$-0.3,-0.0%
16,UNIUSDT,-6.0, 5.73,5.51,1,$-33,-4.5%,-0.8%,$0.3,0.0%
17,FILUSDT,-9.2, 5.70,5.38,3,$-50,-6.8%,-0.1%,$0.1,0.0%
18,MATICUSDT,-50.0, 1.01,1.00,1,$-50,-6.9%,-1.0%,$0.5,0.1%
