,symbol,qty,entryPrice,LstPrice 1406_14:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$292,44.1%,,$-4.9,-0.7%
1,XRPUSDT,311.7, 0.48,0.50,8,$157,23.7%,-2.8%,$-4.6,-0.7%
2,ETHUSDT,0.1, 1771.39,1740.15,-2,$118,17.9%,0.0%,$0.0,0.0%
3,BTCUSDT,0.0, 25936.08,25975.00,0,$104,15.7%,0.2%,$0.2,0.0%
4,TRXUSDT,1021.0, 0.08,0.07,-3,$74,11.1%,0.7%,$0.5,0.1%
5,BCHUSDT,0.3, 105.34,105.20,-0,$29,4.4%,0.0%,$0.0,0.0%
6,XLMUSDT,184.0, 0.08,0.08,-0,$15,2.3%,-0.8%,$-0.1,-0.0%
7,XMRUSDT,0.1, 136.03,135.62,-0,$14,2.1%,-0.5%,$-0.1,-0.0%
8,ATOMUSDT,-2.1, 8.70,8.70,-0,$-19,-2.8%,0.6%,$-0.1,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.87,-1,$-24,-3.6%,0.6%,$-0.1,-0.0%
10,BNBUSDT,-0.1, 244.85,245.96,-0,$-37,-5.6%,0.9%,$-0.3,-0.0%
11,SOLUSDT,-3.0, 14.72,15.08,-1,$-45,-6.8%,0.3%,$-0.2,-0.0%
12,ADAUSDT,-171.0, 0.31,0.27,7,$-47,-7.1%,-0.5%,$0.3,0.0%
13,MATICUSDT,-74.0, 0.70,0.65,4,$-48,-7.3%,0.9%,$-0.4,-0.1%
