,symbol,qty,entryPrice,LstPrice 3103_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,99,$582,65.9%,,$19.4,2.4%
1,XLMUSDT,2219.0, 0.09,0.11,40,$249,28.1%,5.5%,$12.9,1.5%
2,XRPUSDT,291.7, 0.43,0.54,33,$159,18.0%,2.3%,$3.5,0.4%
3,BTCUSDT,0.0, 24995.58,28129.84,16,$141,15.9%,0.4%,$0.6,0.1%
4,ADAUSDT,279.0, 0.36,0.38,5,$106,12.0%,0.8%,$0.8,0.1%
5,ETHUSDT,0.0, 1737.10,1802.50,2,$56,6.3%,0.5%,$0.3,0.0%
6,LTCUSDT,0.5, 90.03,89.91,-0,$47,5.3%,1.0%,$0.5,0.1%
7,HBARUSDT,355.0, 0.07,0.07,1,$25,2.8%,7.4%,$1.7,0.2%
8,MATICUSDT,-6.0, 1.11,1.09,0,$-7,-0.7%,0.2%,$-0.0,-0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,0.8%,$-0.1,-0.0%
10,APTUSDT,-1.0, 11.75,11.18,1,$-11,-1.3%,0.2%,$-0.0,-0.0%
11,LDOUSDT,-5.0, 2.43,2.34,0,$-12,-1.3%,0.5%,$-0.1,-0.0%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,0.8%,$-0.0,-0.0%
13,BCHUSDT,-0.2, 123.79,122.05,0,$-21,-2.3%,0.9%,$-0.2,-0.0%
14,SOLUSDT,-1.0, 20.54,20.56,-0,$-21,-2.3%,0.0%,$-0.0,-0.0%
15,BNBUSDT,-0.1, 313.82,316.04,-0,$-22,-2.5%,-0.0%,$0.0,0.0%
16,UNIUSDT,-5.0, 5.80,5.92,-1,$-30,-3.4%,0.5%,$-0.2,-0.0%
17,ATOMUSDT,-4.4, 11.37,11.21,1,$-49,-5.5%,0.6%,$-0.3,-0.0%
