,symbol,qty,entryPrice,LstPrice 1206_14:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$287,42.7%,,$-3.5,-0.7%
1,XRPUSDT,328.3, 0.47,0.52,14,$170,25.3%,-0.7%,$-1.2,-0.2%
2,BTCUSDT,0.0, 25907.30,25841.21,-0,$103,15.4%,-0.3%,$-0.4,-0.1%
3,ETHUSDT,0.1, 1824.89,1740.89,-5,$96,14.2%,-0.7%,$-0.6,-0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-6,$78,11.5%,0.0%,$0.0,0.0%
5,XMRUSDT,0.4, 136.03,139.81,2,$57,8.4%,1.5%,$0.9,0.1%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-1.4%,$-0.2,-0.0%
7,LTCUSDT,0.2, 92.12,77.03,-3,$15,2.2%,-0.8%,$-0.1,-0.0%
8,AVAXUSDT,-1.0, 11.37,11.45,-0,$-11,-1.7%,-1.0%,$0.1,0.0%
9,BNBUSDT,-0.1, 292.95,230.33,3,$-12,-1.7%,-2.2%,$0.3,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.9%,-1.5%,$0.0,0.0%
11,SOLUSDT,-3.0, 14.72,15.27,-2,$-46,-6.8%,-1.8%,$0.8,0.1%
12,ATOMUSDT,-6.0, 9.33,8.63,4,$-52,-7.7%,2.4%,$-1.2,-0.2%
13,ADAUSDT,-190.0, 0.31,0.28,7,$-53,-7.9%,2.8%,$-1.5,-0.2%
14,MATICUSDT,-84.0, 0.70,0.64,5,$-54,-8.0%,0.7%,$-0.4,-0.1%
