,symbol,qty,entryPrice,LstPrice 0506_18:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$462,66.3%,,$-27.6,-3.4%
1,XRPUSDT,368.2, 0.47,0.50,11,$185,26.6%,-6.3%,$-12.3,-1.7%
2,TRXUSDT,2365.0, 0.08,0.08,6,$184,26.5%,-4.1%,$-8.0,-1.1%
3,LTCUSDT,0.9, 92.12,86.80,-5,$82,11.8%,-7.8%,$-7.0,-0.9%
4,SOLUSDT,4.0, 21.03,19.85,-5,$79,11.4%,-8.9%,$-7.8,-1.0%
5,XLMUSDT,699.0, 0.09,0.09,-3,$61,8.8%,-4.2%,$-2.7,-0.4%
6,MATICUSDT,34.0, 0.89,0.85,-1,$29,4.1%,-5.0%,$-1.5,-0.2%
7,ADAUSDT,43.0, 0.38,0.35,-1,$15,2.2%,-6.9%,$-1.1,-0.1%
8,AVAXUSDT,-1.0, 15.18,13.91,1,$-14,-2.0%,-5.9%,$0.9,0.1%
9,LINKUSDT,-3.7, 6.46,6.07,1,$-23,-3.3%,-5.8%,$1.4,0.2%
10,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-7.1%,$0.0,0.3%
11,BNBUSDT,-0.1, 303.89,278.85,3,$-31,-4.4%,-8.6%,$2.9,0.4%
12,XMRUSDT,-0.2, 146.64,141.15,1,$-33,-4.7%,-4.7%,$1.6,0.2%
13,ICPUSDT,-11.0, 4.79,4.24,6,$-47,-6.7%,-11.4%,$6.0,0.8%
