,symbol,qty,entryPrice,LstPrice 3003_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,80,$600,69.4%,,$4.4,0.5%
1,XLMUSDT,2219.0, 0.09,0.10,23,$232,26.9%,2.9%,$6.4,0.8%
2,XRPUSDT,291.7, 0.43,0.53,29,$154,17.9%,-2.4%,$-3.7,-0.4%
3,BTCUSDT,0.0, 24995.58,28529.56,18,$143,16.5%,0.7%,$1.0,0.1%
4,ADAUSDT,352.0, 0.36,0.38,6,$132,15.3%,-1.4%,$-1.8,-0.2%
5,ETHUSDT,0.0, 1737.10,1795.51,2,$56,6.4%,0.2%,$0.1,0.0%
6,LINKUSDT,4.0, 7.28,7.31,0,$29,3.4%,-0.8%,$-0.2,-0.0%
7,LTCUSDT,0.3, 90.11,89.74,-0,$24,2.7%,-1.7%,$-0.4,-0.0%
8,FILUSDT,-0.8, 5.38,5.61,-0,$-4,-0.5%,-2.1%,$0.1,0.0%
9,MATICUSDT,-6.0, 1.11,1.11,0,$-7,-0.8%,-1.3%,$0.1,0.0%
10,BNBUSDT,-0.0, 309.68,314.20,-0,$-9,-1.1%,0.3%,$-0.0,-0.0%
11,APTUSDT,-1.0, 11.75,11.22,1,$-11,-1.3%,-3.5%,$0.4,0.0%
12,LDOUSDT,-5.0, 2.43,2.35,0,$-12,-1.4%,-1.4%,$0.2,0.0%
13,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-0.9%,$0.0,0.0%
14,UNIUSDT,-5.0, 5.80,5.87,-0,$-29,-3.4%,-1.2%,$0.4,0.0%
15,ATOMUSDT,-3.4, 11.44,11.01,1,$-38,-4.4%,-3.6%,$1.4,0.2%
16,BCHUSDT,-0.3, 123.79,121.90,1,$-39,-4.5%,-1.1%,$0.4,0.0%
