,symbol,qty,entryPrice,LstPrice 2603_15:18,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$516,63.5%,,$6.8,0.8%
1,BTCUSDT,0.0, 24995.58,28009.76,24,$224,27.6%,1.9%,$4.2,0.5%
2,XRPUSDT,350.1, 0.43,0.45,7,$158,19.4%,1.7%,$2.7,0.3%
3,ETHUSDT,0.1, 1716.75,1785.37,4,$100,12.3%,2.4%,$2.4,0.3%
4,BNBUSDT,0.3, 314.16,327.23,4,$98,12.1%,1.5%,$1.5,0.2%
5,LTCUSDT,0.7, 90.11,93.82,3,$63,7.8%,2.6%,$1.6,0.2%
6,XMRUSDT,0.3, 161.27,163.06,1,$55,6.7%,2.1%,$1.1,0.1%
7,XLMUSDT,298.0, 0.09,0.09,0,$27,3.4%,1.5%,$0.4,0.1%
8,ADAUSDT,76.0, 0.36,0.36,0,$27,3.4%,2.3%,$0.6,0.1%
9,APTUSDT,-0.4, 11.93,11.98,-0,$-5,-0.6%,3.4%,$-0.2,-0.0%
10,TRXUSDT,-122.0, 0.06,0.06,-0,$-8,-1.0%,1.2%,$-0.1,-0.0%
11,FILUSDT,-2.5, 5.57,5.63,-0,$-14,-1.7%,4.6%,$-0.6,-0.1%
12,HBARUSDT,-306.0, 0.06,0.06,0,$-19,-2.3%,2.0%,$-0.4,-0.0%
13,MATICUSDT,-23.0, 1.15,1.11,1,$-25,-3.1%,2.7%,$-0.7,-0.1%
14,UNIUSDT,-6.0, 5.85,5.85,-0,$-35,-4.3%,2.3%,$-0.8,-0.1%
15,LDOUSDT,-16.0, 2.22,2.24,-0,$-36,-4.4%,9.9%,$-3.2,-0.4%
16,1000SHIBUSDT,-3512.0, 0.01,0.01,-0,$-37,-4.6%,1.3%,$-0.0,-0.1%
17,ATOMUSDT,-5.0, 11.44,11.43,0,$-57,-7.0%,3.1%,$-1.7,-0.2%
