,symbol,qty,entryPrice,LstPrice 1306_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$290,42.9%,,$1.1,0.1%
1,XRPUSDT,307.8, 0.47,0.53,17,$163,24.0%,0.7%,$1.2,0.2%
2,BTCUSDT,0.0, 25907.30,26053.90,1,$104,15.4%,0.6%,$0.6,0.1%
3,ETHUSDT,0.0, 1824.89,1748.02,-3,$70,10.3%,0.4%,$0.3,0.0%
4,TRXUSDT,847.0, 0.08,0.07,-3,$61,9.1%,1.8%,$1.1,0.2%
5,XMRUSDT,0.4, 136.03,139.14,1,$56,8.3%,-0.7%,$-0.4,-0.1%
6,XLMUSDT,612.0, 0.08,0.08,-1,$51,7.5%,0.4%,$0.2,0.0%
7,LTCUSDT,0.2, 92.12,78.41,-3,$15,2.2%,1.3%,$0.2,0.0%
8,LINKUSDT,-3.6, 5.11,5.22,-0,$-19,-2.8%,1.2%,$-0.2,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.62,-0,$-23,-3.4%,0.9%,$-0.2,-0.0%
10,SOLUSDT,-3.0, 14.72,15.32,-2,$-46,-6.8%,0.9%,$-0.4,-0.1%
11,BNBUSDT,-0.2, 244.85,234.29,2,$-47,-6.9%,1.4%,$-0.6,-0.1%
12,ADAUSDT,-171.0, 0.31,0.28,6,$-48,-7.0%,1.2%,$-0.6,-0.1%
13,MATICUSDT,-74.0, 0.70,0.64,4,$-48,-7.0%,0.1%,$-0.1,-0.0%
