,symbol,qty,entryPrice,LstPrice 1506_19:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,10,$295,45.1%,,$5.2,0.8%
1,XRPUSDT,271.3, 0.48,0.48,-0,$129,19.8%,-0.6%,$-0.8,-0.1%
2,BTCUSDT,0.0, 25760.38,25175.90,-3,$126,19.2%,0.2%,$0.3,0.0%
3,TRXUSDT,1369.0, 0.07,0.07,-5,$96,14.7%,-0.7%,$-0.7,-0.1%
4,BCHUSDT,0.7, 104.76,103.53,-1,$67,10.3%,1.9%,$1.2,0.2%
5,XMRUSDT,0.3, 134.83,134.65,-0,$39,5.9%,0.6%,$0.2,0.0%
6,ETHUSDT,0.0, 1771.39,1653.88,-2,$30,4.5%,0.2%,$0.1,0.0%
7,UNIUSDT,3.0, 4.41,4.33,-0,$13,2.0%,-1.7%,$-0.2,-0.0%
8,ATOMUSDT,-0.7, 8.70,8.46,0,$-6,-0.9%,-0.4%,$0.0,0.0%
9,LINKUSDT,-1.1, 5.26,5.24,0,$-6,-0.9%,-0.1%,$0.0,0.0%
10,LTCUSDT,-0.1, 74.13,73.77,0,$-6,-0.9%,0.9%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.31,0,$-23,-3.5%,-0.5%,$0.1,0.0%
12,BNBUSDT,-0.1, 244.85,234.10,2,$-35,-5.4%,-1.6%,$0.6,0.1%
13,MATICUSDT,-74.0, 0.70,0.58,9,$-43,-6.5%,-7.0%,$3.2,0.5%
14,SOLUSDT,-3.0, 14.72,14.41,1,$-43,-6.6%,-0.4%,$0.2,0.0%
15,ADAUSDT,-171.0, 0.31,0.26,10,$-44,-6.7%,-2.4%,$1.1,0.2%
