,symbol,qty,entryPrice,LstPrice 2104_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-71,$442,61.6%,,$-25.3,-3.0%
1,ICPUSDT,34.0, 6.49,5.44,-36,$185,25.8%,-7.5%,$-14.9,-1.9%
2,DOGEUSDT,1265.0, 0.10,0.08,-23,$98,13.7%,-7.4%,$-7.9,-1.0%
3,BNBUSDT,0.3, 326.96,319.74,-2,$90,12.5%,0.6%,$0.5,0.1%
4,ADAUSDT,205.0, 0.43,0.38,-9,$78,10.9%,-5.0%,$-4.1,-0.5%
5,ETHUSDT,0.0, 1930.04,1840.18,-4,$72,10.0%,-5.2%,$-4.0,-0.5%
6,SOLUSDT,3.0, 24.29,21.26,-9,$64,8.9%,-4.1%,$-2.8,-0.4%
7,LINKUSDT,9.0, 7.81,7.04,-7,$63,8.8%,-6.3%,$-4.2,-0.6%
8,TRXUSDT,374.0, 0.07,0.06,-0,$24,3.4%,-0.9%,$-0.2,-0.0%
9,ATOMUSDT,-0.6, 11.14,10.69,0,$-6,-0.9%,-6.1%,$0.4,0.1%
10,BCHUSDT,-0.1, 132.55,119.16,2,$-17,-2.4%,-3.2%,$0.6,0.1%
11,UNIUSDT,-4.0, 6.06,5.42,3,$-22,-3.0%,-6.2%,$1.4,0.2%
12,ETCUSDT,-1.6, 20.06,19.16,1,$-30,-4.1%,-4.4%,$1.4,0.2%
13,XRPUSDT,-74.5, 0.48,0.44,3,$-33,-4.6%,-6.7%,$2.4,0.3%
14,XLMUSDT,-373.0, 0.10,0.09,2,$-35,-4.8%,-3.1%,$1.1,0.2%
15,MATICUSDT,-40.0, 1.08,1.01,3,$-40,-5.6%,-3.5%,$1.5,0.2%
16,FILUSDT,-9.3, 5.75,5.18,5,$-48,-6.7%,-6.8%,$3.5,0.5%
