,symbol,qty,entryPrice,LstPrice 0707_22:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,55,$393,49.0%,,$11.4,1.4%
1,LTCUSDT,1.3, 103.39,97.82,-7,$124,15.5%,2.8%,$3.3,0.4%
2,XLMUSDT,1061.0, 0.10,0.10,-1,$102,12.7%,0.3%,$0.3,0.0%
3,SOLUSDT,4.0, 19.38,21.39,8,$86,10.7%,9.1%,$7.1,1.0%
4,BCHUSDT,0.3, 116.00,278.87,48,$82,10.2%,1.5%,$1.2,0.2%
5,XMRUSDT,0.3, 160.81,165.16,1,$55,6.9%,-0.2%,$-0.1,-0.0%
6,ETCUSDT,1.7, 18.96,19.10,0,$33,4.1%,2.1%,$0.7,0.1%
7,BTCUSDT,0.0, 28126.03,30293.70,2,$30,3.8%,1.4%,$0.4,0.1%
8,TRXUSDT,236.0, 0.08,0.08,0,$19,2.3%,2.0%,$0.4,0.0%
9,UNIUSDT,3.0, 5.33,5.50,1,$17,2.1%,4.5%,$0.7,0.1%
10,LINKUSDT,0.7, 6.07,6.16,0,$4,0.5%,1.4%,$0.1,0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,0,$-6,-0.7%,0.7%,$-0.0,-0.0%
12,ATOMUSDT,-0.7, 9.02,9.18,-0,$-6,-0.8%,0.0%,$-0.0,-0.0%
13,DOTUSDT,-1.4, 4.45,5.10,-1,$-7,-0.9%,1.7%,$-0.1,-0.0%
14,MATICUSDT,-30.0, 0.70,0.68,1,$-20,-2.5%,2.4%,$-0.5,-0.1%
15,ADAUSDT,-89.0, 0.30,0.28,1,$-25,-3.1%,2.0%,$-0.5,-0.1%
16,AVAXUSDT,-2.0, 12.95,12.70,0,$-25,-3.2%,2.7%,$-0.7,-0.1%
17,BNBUSDT,-0.1, 239.62,235.23,1,$-31,-3.8%,1.3%,$-0.4,-0.1%
18,XRPUSDT,-80.5, 0.47,0.47,0,$-38,-4.7%,1.3%,$-0.5,-0.1%
