,symbol,qty,entryPrice,LstPrice 3105_14:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$457,64.6%,,$-9.4,-1.2%
1,XRPUSDT,368.2, 0.47,0.51,14,$189,26.6%,-1.6%,$-3.0,-0.4%
2,TRXUSDT,1673.0, 0.07,0.08,10,$126,17.8%,-1.3%,$-1.7,-0.2%
3,LTCUSDT,1.2, 90.13,89.19,-1,$110,15.5%,-3.3%,$-3.7,-0.5%
4,ETHUSDT,0.0, 1875.68,1870.89,-0,$71,10.0%,-1.5%,$-1.1,-0.2%
5,ADAUSDT,168.0, 0.37,0.37,0,$63,8.9%,-0.9%,$-0.6,-0.1%
6,SOLUSDT,3.0, 20.86,20.67,-1,$62,8.8%,-2.7%,$-1.7,-0.2%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,-1.5%,$-0.5,-0.1%
8,BNBUSDT,-0.0, 312.79,307.13,0,$-6,-0.9%,-1.4%,$0.1,0.0%
9,UNIUSDT,-3.0, 5.01,5.05,-0,$-15,-2.1%,-1.6%,$0.2,0.0%
10,BCHUSDT,-0.1, 116.84,112.82,1,$-15,-2.2%,-0.9%,$0.1,0.0%
11,ETCUSDT,-0.9, 18.38,17.94,0,$-16,-2.2%,-1.7%,$0.3,0.0%
12,ATOMUSDT,-1.6, 10.67,10.56,0,$-16,-2.3%,-2.5%,$0.4,0.1%
13,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,-1.3%,$0.4,0.1%
14,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-38,-5.4%,-2.4%,$0.0,0.1%
15,AVAXUSDT,-4.0, 15.18,14.08,4,$-56,-8.0%,-2.5%,$1.4,0.2%
