,symbol,qty,entryPrice,LstPrice 1106_19:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,24,$288,42.8%,,$2.2,0.3%
1,XRPUSDT,328.3, 0.47,0.52,16,$171,25.4%,2.9%,$4.8,0.7%
2,BTCUSDT,0.0, 25907.30,25945.51,0,$104,15.4%,0.5%,$0.5,0.1%
3,ETHUSDT,0.1, 1824.89,1755.70,-4,$97,14.3%,0.3%,$0.3,0.0%
4,TRXUSDT,1106.0, 0.08,0.07,-6,$78,11.5%,0.9%,$0.7,0.1%
5,XMRUSDT,0.4, 136.03,136.94,0,$55,8.2%,-0.5%,$-0.3,-0.0%
6,XLMUSDT,188.0, 0.09,0.08,-1,$16,2.3%,2.1%,$0.3,0.0%
7,LTCUSDT,0.2, 92.12,78.14,-3,$15,2.2%,1.4%,$0.2,0.0%
8,AVAXUSDT,-1.0, 11.37,11.67,-0,$-12,-1.7%,0.3%,$-0.0,-0.0%
9,BNBUSDT,-0.1, 292.95,236.69,3,$-12,-1.8%,-0.8%,$0.1,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-20,-2.9%,-2.3%,$0.0,0.1%
11,SOLUSDT,-3.0, 14.72,15.67,-3,$-47,-7.0%,0.5%,$-0.2,-0.0%
12,ATOMUSDT,-6.0, 9.33,8.40,6,$-50,-7.5%,2.1%,$-1.1,-0.2%
13,ADAUSDT,-190.0, 0.31,0.27,8,$-51,-7.6%,-1.5%,$0.8,0.1%
14,MATICUSDT,-84.0, 0.70,0.65,4,$-55,-8.2%,7.6%,$-3.9,-0.6%
