,symbol,qty,entryPrice,LstPrice 1603_08:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$379,48.5%,,$4.8,0.5%
1,ETHUSDT,0.1, 1542.54,1652.42,14,$203,26.0%,0.2%,$0.3,0.0%
2,BTCUSDT,0.0, 24995.58,24593.67,-3,$197,25.2%,1.2%,$2.4,0.3%
3,APTUSDT,7.2, 12.79,12.26,-4,$88,11.3%,0.2%,$0.2,0.0%
4,BNBUSDT,0.2, 278.35,320.11,7,$54,7.0%,4.4%,$2.3,0.3%
5,ATOMUSDT,2.1, 12.63,12.55,-0,$26,3.3%,1.1%,$0.3,0.0%
6,BCHUSDT,0.2, 134.44,125.03,-2,$25,3.2%,1.5%,$0.4,0.0%
7,FILUSDT,4.1, 6.56,5.83,-3,$24,3.1%,4.1%,$0.9,0.1%
8,LDOUSDT,5.0, 2.60,2.38,-1,$12,1.5%,3.6%,$0.4,0.1%
9,ETCUSDT,-0.4, 19.92,18.53,1,$-7,-0.9%,0.8%,$-0.1,-0.0%
10,XMRUSDT,-0.0, 155.48,147.46,0,$-7,-0.9%,1.0%,$-0.1,-0.0%
11,ADAUSDT,-43.0, 0.34,0.33,1,$-14,-1.8%,0.3%,$-0.0,-0.0%
12,UNIUSDT,-3.0, 6.22,5.90,1,$-18,-2.3%,-0.1%,$0.0,0.0%
13,TRXUSDT,-276.0, 0.07,0.07,0,$-18,-2.3%,1.3%,$-0.2,-0.0%
14,LINKUSDT,-3.7, 6.87,6.60,1,$-25,-3.1%,0.8%,$-0.2,-0.0%
15,HBARUSDT,-554.0, 0.07,0.06,4,$-33,-4.3%,0.2%,$-0.1,-0.0%
16,1000SHIBUSDT,-3288.0, 0.01,0.01,0,$-34,-4.4%,0.2%,$-0.0,-0.0%
17,LTCUSDT,-0.5, 73.57,78.60,-3,$-42,-5.4%,2.9%,$-1.2,-0.2%
18,DOGEUSDT,-740.0, 0.07,0.07,1,$-52,-6.7%,1.0%,$-0.5,-0.1%
