,symbol,qty,entryPrice,LstPrice 0906_14:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$435,61.5%,,$9.1,1.4%
1,XRPUSDT,358.0, 0.47,0.54,23,$193,27.3%,2.9%,$5.4,0.8%
2,TRXUSDT,2388.0, 0.08,0.08,6,$187,26.5%,1.1%,$2.1,0.3%
3,ETHUSDT,0.1, 1838.86,1852.65,1,$100,14.2%,0.4%,$0.4,0.1%
4,XLMUSDT,828.0, 0.09,0.09,-1,$72,10.3%,0.6%,$0.4,0.1%
5,LTCUSDT,0.7, 92.12,89.77,-2,$63,8.9%,1.5%,$0.9,0.1%
6,BTCUSDT,0.0, 26747.90,26715.96,-0,$27,3.8%,0.9%,$0.2,0.0%
7,BCHUSDT,0.1, 112.09,111.85,-0,$16,2.2%,0.0%,$0.0,0.0%
8,ETCUSDT,-0.4, 16.99,17.16,-0,$-7,-0.9%,1.1%,$-0.1,-0.0%
9,LINKUSDT,-1.2, 6.46,6.07,0,$-7,-1.0%,1.3%,$-0.1,-0.0%
10,ATOMUSDT,-2.4, 9.74,9.45,1,$-22,-3.2%,0.2%,$-0.0,-0.0%
11,1000SHIBUSDT,-2816.0, 0.01,0.01,3,$-23,-3.2%,1.4%,$-0.0,-0.0%
12,UNIUSDT,-5.0, 4.70,4.66,0,$-23,-3.3%,0.7%,$-0.2,-0.0%
13,ADAUSDT,-146.0, 0.33,0.32,2,$-47,-6.6%,-0.6%,$0.3,0.0%
14,MATICUSDT,-60.0, 0.80,0.78,1,$-47,-6.6%,-0.1%,$0.0,0.0%
15,BNBUSDT,-0.2, 292.95,263.37,5,$-47,-6.7%,0.5%,$-0.2,-0.0%
