,symbol,qty,entryPrice,LstPrice 2206_10:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$398,57.6%,,$-2.6,-0.6%
1,BTCUSDT,0.0, 25952.67,30116.00,25,$181,26.2%,0.4%,$0.8,0.1%
2,BCHUSDT,1.0, 115.27,134.49,20,$139,20.2%,-1.0%,$-1.4,-0.2%
3,UNIUSDT,13.0, 4.44,4.83,5,$63,9.1%,1.1%,$0.7,0.1%
4,XRPUSDT,119.3, 0.48,0.51,4,$61,8.8%,2.0%,$1.2,0.2%
5,XMRUSDT,0.4, 140.41,147.53,3,$56,8.2%,1.7%,$1.0,0.1%
6,ETHUSDT,0.0, 1720.22,1907.34,5,$50,7.2%,1.0%,$0.5,0.1%
7,ETCUSDT,0.7, 16.49,17.14,0,$12,1.7%,2.1%,$0.2,0.0%
8,LTCUSDT,0.1, 84.51,87.02,0,$12,1.7%,2.4%,$0.3,0.0%
9,DOTUSDT,-1.4, 4.45,4.92,-1,$-7,-1.0%,2.2%,$-0.1,-0.0%
10,AVAXUSDT,-1.0, 11.41,13.06,-2,$-13,-1.9%,1.2%,$-0.2,-0.0%
11,XLMUSDT,-192.0, 0.08,0.09,-2,$-17,-2.5%,2.2%,$-0.4,-0.1%
12,BNBUSDT,-0.1, 242.18,253.10,-1,$-23,-3.3%,1.6%,$-0.4,-0.1%
13,MATICUSDT,-50.0, 0.70,0.69,1,$-35,-5.0%,3.6%,$-1.2,-0.2%
14,LINKUSDT,-6.5, 5.17,5.74,-4,$-37,-5.4%,3.4%,$-1.2,-0.2%
15,ADAUSDT,-144.0, 0.30,0.30,0,$-44,-6.3%,5.8%,$-2.4,-0.4%
