,symbol,qty,entryPrice,LstPrice 1005_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-3,$378,53.8%,,$-0.3,-0.2%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,26.9%,0.5%,$0.9,0.1%
2,XMRUSDT,0.5, 156.89,155.46,-1,$85,12.0%,0.4%,$0.3,0.0%
3,BNBUSDT,0.2, 323.09,312.89,-3,$78,11.1%,0.3%,$0.2,0.0%
4,BCHUSDT,0.6, 120.20,119.66,-0,$77,11.0%,-2.0%,$-1.6,-0.2%
5,SOLUSDT,3.0, 22.59,20.74,-6,$62,8.9%,0.5%,$0.3,0.0%
6,ICPUSDT,8.0, 6.52,5.23,-10,$42,6.0%,-0.9%,$-0.4,-0.1%
7,ETHUSDT,0.0, 1913.89,1843.12,-1,$31,4.5%,-0.1%,$-0.0,-0.0%
8,BTCUSDT,0.0, 28772.65,27649.60,-1,$28,3.9%,0.1%,$0.0,0.0%
9,LINKUSDT,-1.0, 6.61,6.52,0,$-6,-0.9%,0.0%,$-0.0,-0.0%
10,DOGEUSDT,-89.0, 0.07,0.07,-0,$-7,-0.9%,0.2%,$-0.0,-0.0%
11,XRPUSDT,-16.4, 0.44,0.43,0,$-7,-1.0%,0.3%,$-0.0,-0.0%
12,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.2%,$0.0,0.0%
13,LTCUSDT,-0.2, 86.11,79.63,1,$-17,-2.4%,-0.3%,$0.1,0.0%
14,UNIUSDT,-5.0, 5.28,4.96,2,$-25,-3.5%,0.2%,$-0.0,-0.0%
15,DOTUSDT,-5.6, 5.61,5.34,2,$-30,-4.3%,0.5%,$-0.1,-0.0%
16,AVAXUSDT,-2.0, 16.85,15.31,3,$-31,-4.4%,0.1%,$-0.0,-0.0%
17,MATICUSDT,-37.0, 0.95,0.88,3,$-32,-4.6%,-0.1%,$0.0,0.0%
18,1000SHIBUSDT,-4993.0, 0.01,0.01,5,$-45,-6.4%,-0.4%,$0.0,0.0%
