,symbol,qty,entryPrice,LstPrice 1103_22:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-12,$253,33.1%,,$4.7,0.5%
1,XRPUSDT,374.0, 0.39,0.36,-11,$135,17.6%,-2.2%,$-3.1,-0.4%
2,ETHUSDT,0.1, 1430.33,1458.92,2,$109,14.3%,2.4%,$2.6,0.3%
3,BNBUSDT,0.3, 275.22,273.95,-0,$90,11.8%,-1.3%,$-1.2,-0.1%
4,XMRUSDT,0.6, 142.61,139.28,-2,$81,10.5%,3.1%,$2.4,0.3%
5,XLMUSDT,443.0, 0.08,0.08,1,$35,4.5%,0.8%,$0.3,0.0%
6,FILUSDT,6.0, 6.56,4.91,-10,$29,3.8%,-7.5%,$-2.4,-0.3%
7,BTCUSDT,0.0, 21637.00,20325.82,-1,$20,2.7%,0.9%,$0.2,0.0%
8,APTUSDT,-0.5, 10.11,10.32,-0,$-5,-0.7%,-4.3%,$0.2,0.0%
9,ATOMUSDT,-0.6, 11.46,10.93,0,$-7,-0.9%,-1.8%,$0.1,0.0%
10,LINKUSDT,-1.2, 6.01,6.12,-0,$-8,-1.0%,-1.5%,$0.1,0.0%
11,DOTUSDT,-3.0, 5.84,5.41,1,$-16,-2.1%,-2.5%,$0.4,0.1%
12,UNIUSDT,-3.0, 5.36,5.41,-0,$-16,-2.1%,-3.7%,$0.6,0.1%
13,MATICUSDT,-17.0, 1.10,1.05,1,$-18,-2.3%,-1.0%,$0.2,0.0%
14,SOLUSDT,-1.0, 18.94,17.96,1,$-18,-2.3%,-1.1%,$0.2,0.0%
15,AVAXUSDT,-2.0, 14.16,14.34,-0,$-29,-3.7%,-3.1%,$0.9,0.1%
16,ETCUSDT,-2.1, 18.01,17.03,2,$-36,-4.7%,-2.2%,$0.8,0.1%
17,DOGEUSDT,-655.0, 0.07,0.07,2,$-43,-5.6%,-0.3%,$0.1,0.0%
18,LTCUSDT,-0.8, 71.27,68.25,2,$-51,-6.7%,-4.3%,$2.3,0.3%
