,symbol,qty,entryPrice,LstPrice 2204_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-54,$433,59.5%,,$10.7,1.4%
1,ICPUSDT,35.0, 6.46,5.57,-31,$195,26.8%,0.8%,$1.6,0.2%
2,ADAUSDT,265.0, 0.42,0.39,-6,$105,14.4%,3.3%,$3.4,0.5%
3,DOGEUSDT,1265.0, 0.10,0.08,-20,$101,13.9%,2.1%,$2.1,0.3%
4,BNBUSDT,0.3, 326.96,331.21,1,$93,12.7%,3.2%,$2.9,0.4%
5,TRXUSDT,996.0, 0.07,0.07,0,$66,9.0%,1.6%,$1.0,0.1%
6,SOLUSDT,2.0, 24.29,21.81,-5,$44,6.0%,2.7%,$1.2,0.2%
7,XRPUSDT,36.5, 0.47,0.47,-0,$17,2.4%,4.8%,$0.8,0.1%
8,LINKUSDT,2.3, 7.81,7.14,-2,$16,2.3%,0.5%,$0.1,0.0%
9,ETCUSDT,-0.3, 20.06,20.17,-0,$-6,-0.9%,4.4%,$-0.3,-0.0%
10,ATOMUSDT,-0.6, 11.14,11.02,0,$-6,-0.9%,2.0%,$-0.1,-0.0%
11,DOTUSDT,-1.1, 5.96,5.93,0,$-7,-0.9%,1.5%,$-0.1,-0.0%
12,XLMUSDT,-104.0, 0.10,0.10,0,$-10,-1.4%,2.5%,$-0.2,-0.0%
13,LTCUSDT,-0.3, 86.56,86.87,-0,$-24,-3.2%,1.8%,$-0.4,-0.1%
14,BTCUSDT,-0.0, 27419.80,27655.40,-0,$-28,-3.8%,1.5%,$-0.4,-0.1%
15,UNIUSDT,-6.0, 5.88,5.48,2,$-33,-4.5%,0.2%,$-0.1,-0.0%
16,MATICUSDT,-40.0, 1.08,1.02,2,$-41,-5.6%,1.0%,$-0.4,-0.1%
17,FILUSDT,-9.3, 5.75,5.29,4,$-49,-6.8%,0.7%,$-0.4,-0.1%
