,symbol,qty,entryPrice,LstPrice 0206_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$470,65.7%,,$8.0,1.2%
1,XRPUSDT,368.2, 0.47,0.51,15,$189,26.5%,1.6%,$3.0,0.4%
2,LTCUSDT,1.4, 90.33,94.76,6,$128,18.0%,0.6%,$0.8,0.1%
3,TRXUSDT,1460.0, 0.07,0.08,10,$111,15.6%,2.0%,$2.2,0.3%
4,XLMUSDT,1103.0, 0.09,0.09,-0,$101,14.2%,1.1%,$1.1,0.2%
5,SOLUSDT,3.0, 20.86,21.20,1,$64,8.9%,3.5%,$2.1,0.3%
6,ETHUSDT,0.0, 1875.68,1890.97,0,$40,5.6%,1.6%,$0.6,0.1%
7,MATICUSDT,35.0, 0.90,0.91,0,$32,4.4%,2.1%,$0.7,0.1%
8,UNIUSDT,-1.0, 5.01,5.08,-0,$-5,-0.7%,2.0%,$-0.1,-0.0%
9,ETCUSDT,-0.3, 18.38,18.07,0,$-6,-0.9%,1.4%,$-0.1,-0.0%
10,DOTUSDT,-1.3, 5.22,5.28,-0,$-7,-1.0%,1.4%,$-0.1,-0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.3%,1.2%,$-0.2,-0.0%
12,ATOMUSDT,-1.6, 10.67,10.57,0,$-16,-2.3%,2.4%,$-0.4,-0.1%
13,LINKUSDT,-3.1, 6.39,6.43,-0,$-20,-2.8%,1.4%,$-0.3,-0.0%
14,XMRUSDT,-0.2, 146.93,146.63,0,$-33,-4.6%,0.2%,$-0.1,-0.0%
15,AVAXUSDT,-3.0, 15.18,14.50,2,$-43,-6.1%,2.8%,$-1.2,-0.2%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,4,$-49,-6.9%,0.7%,$-0.0,-0.0%
