,symbol,qty,entryPrice,LstPrice 1406_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-1,$281,43.1%,,$-16.7,-2.3%
1,XRPUSDT,311.7, 0.48,0.48,-1,$149,22.8%,-8.1%,$-13.1,-1.8%
2,ETHUSDT,0.1, 1771.39,1645.56,-9,$112,17.2%,-5.4%,$-6.4,-0.9%
3,BTCUSDT,0.0, 25936.08,25077.33,-3,$100,15.4%,-3.3%,$-3.4,-0.5%
4,TRXUSDT,1021.0, 0.08,0.07,-5,$72,11.1%,-1.9%,$-1.4,-0.2%
5,BCHUSDT,0.3, 105.34,101.74,-1,$28,4.4%,-3.3%,$-1.0,-0.1%
6,XLMUSDT,184.0, 0.08,0.08,-1,$14,2.2%,-4.7%,$-0.7,-0.1%
7,XMRUSDT,0.1, 136.03,132.19,-0,$14,2.1%,-3.2%,$-0.5,-0.1%
8,ATOMUSDT,-2.1, 8.70,8.41,1,$-18,-2.8%,-2.7%,$0.5,0.1%
9,AVAXUSDT,-2.0, 11.37,11.31,0,$-23,-3.5%,-4.1%,$1.0,0.1%
10,BNBUSDT,-0.1, 244.85,234.89,1,$-35,-5.4%,-3.7%,$1.3,0.2%
11,SOLUSDT,-3.0, 14.72,14.30,1,$-43,-6.6%,-4.9%,$2.2,0.3%
12,ADAUSDT,-171.0, 0.31,0.26,9,$-44,-6.8%,-5.5%,$2.6,0.4%
13,MATICUSDT,-74.0, 0.70,0.61,6,$-45,-7.0%,-4.7%,$2.2,0.3%
